静息,正性,中性,负性
10:56:48,10:58:24,10:59:41,11:03:00
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250516,10:52:31,-13.5,
20250516,10:52:31,-14.2,
20250516,10:52:32,-15.4,
20250516,10:52:32,-16.7,
20250516,10:52:32,-17.4,
20250516,10:52:32,-17.8,
20250516,10:52:33,-17.8,
20250516,10:52:33,-17.6,
20250516,10:52:33,-17.4,
20250516,10:52:34,-17.1,
20250516,10:52:34,-16.8,
20250516,10:52:34,-17.1,
20250516,10:52:34,-17.9,
20250516,10:52:35,-19,
20250516,10:52:35,-19.8,
20250516,10:52:35,-19.7,
20250516,10:52:35,-19.5,
20250516,10:52:36,-19,
20250516,10:52:36,-18.7,
20250516,10:52:36,-18.3,
20250516,10:52:37,-17.8,
20250516,10:52:37,-17.5,
20250516,10:52:37,-17.6,
20250516,10:52:37,-17.8,
20250516,10:52:38,-17.8,
20250516,10:52:38,-17.5,
20250516,10:52:38,-16.9,
20250516,10:52:39,-16.4,
20250516,10:52:39,-15.8,
20250516,10:52:39,-15.4,
20250516,10:52:39,-15.2,
20250516,10:52:40,-15.1,
20250516,10:52:40,-14.8,
20250516,10:52:40,-14.9,
20250516,10:52:40,-14.6,
20250516,10:52:41,-14.5,
20250516,10:52:41,-14.4,
20250516,10:52:41,-14.4,
20250516,10:52:42,-14.4,
20250516,10:52:42,-14.4,
20250516,10:52:42,-14.2,
20250516,10:52:42,-14.2,
20250516,10:52:43,-14.1,
20250516,10:52:43,-14,
20250516,10:52:43,-13.8,
20250516,10:52:43,-13.8,
20250516,10:52:44,-13.8,
20250516,10:52:44,-13.7,
20250516,10:52:44,-13.5,
20250516,10:52:45,-13.5,
20250516,10:52:45,-13.5,
20250516,10:52:45,-13.5,
20250516,10:52:45,-13.5,
20250516,10:52:46,-13.4,
20250516,10:52:46,-13.3,
20250516,10:52:46,-13.2,
20250516,10:52:47,-13.1,
20250516,10:52:47,-13,
20250516,10:52:47,-13,
20250516,10:52:47,-13,
20250516,10:52:48,-13.1,
20250516,10:52:48,-13.1,
20250516,10:52:48,-13.1,
20250516,10:52:48,-13.1,
20250516,10:52:49,-13.2,
20250516,10:52:49,-13.3,
20250516,10:52:49,-13.2,
20250516,10:52:50,-13,
20250516,10:52:50,-13,
20250516,10:52:50,-12.9,
20250516,10:52:50,-12.9,
20250516,10:52:51,-12.8,
20250516,10:52:51,-12.7,
20250516,10:52:51,-12.7,
20250516,10:52:52,-12.7,
20250516,10:52:52,-12.7,
20250516,10:52:52,-12.7,
20250516,10:52:52,-12.7,
20250516,10:52:53,-12.6,
20250516,10:52:53,-12.5,
20250516,10:52:53,-12.5,
20250516,10:52:53,-12.6,
20250516,10:52:54,-12.7,
