静息,正,中,负
16:22:11,16:24:30,16:25:48,16:28:41
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250409,16:18:32,-30.4,
20250409,16:18:33,-30.2,
20250409,16:18:33,-29.9,
20250409,16:18:33,-29.6,
20250409,16:18:33,-29.5,
20250409,16:18:34,-29.3,
20250409,16:18:34,-29.4,
20250409,16:18:34,-29.4,
20250409,16:18:35,-29.5,
20250409,16:18:35,-29.6,
20250409,16:18:35,-29.7,
20250409,16:18:35,-29.8,
20250409,16:18:36,-29.8,
20250409,16:18:36,-29.9,
20250409,16:18:36,-30,
20250409,16:18:36,-30.5,
20250409,16:18:37,-31.4,
20250409,16:18:37,-32.4,
20250409,16:18:37,-32.5,
20250409,16:18:38,-31.7,
20250409,16:18:38,-30.2,
20250409,16:18:38,-29.2,
20250409,16:18:38,-28.7,
20250409,16:18:39,-28.5,
20250409,16:18:39,-29.1,
20250409,16:18:39,-29.6,
20250409,16:18:40,-29.7,
20250409,16:18:40,-29.9,
20250409,16:18:40,-30.3,
20250409,16:18:40,-30.7,
20250409,16:18:41,-30.9,
20250409,16:18:41,-30.9,
20250409,16:18:41,-31,
20250409,16:18:41,-31.3,
20250409,16:18:42,-31.4,
20250409,16:18:42,-31.4,
20250409,16:18:42,-31.5,
20250409,16:18:43,-31.5,
20250409,16:18:43,-31.6,
20250409,16:18:43,-31.9,
20250409,16:18:43,-33.1,
20250409,16:18:44,-33.5,
20250409,16:18:44,-30.8,
20250409,16:18:44,-26.1,
20250409,16:18:45,-22,
20250409,16:18:45,-19.4,
20250409,16:18:45,-18.2,
20250409,16:18:45,-18.1,
20250409,16:18:46,-18.7,
20250409,16:18:46,-19.8,
20250409,16:18:46,-21.4,
20250409,16:18:46,-22.9,
20250409,16:18:47,-23.5,
20250409,16:18:47,-22.4,
20250409,16:18:47,-20.4,
20250409,16:18:48,-18.1,
20250409,16:18:48,-16.1,
20250409,16:18:48,-14.5,
20250409,16:18:48,-13.3,
20250409,16:18:49,-12.9,
20250409,16:18:49,-13.2,
20250409,16:18:49,-13.9,
20250409,16:18:50,-14.8,
20250409,16:18:50,-15.8,
20250409,16:18:50,-16.8,
20250409,16:18:50,-17.8,
20250409,16:18:51,-18.9,
20250409,16:18:51,-20,
20250409,16:18:51,-21.2,
20250409,16:18:51,-22.2,
20250409,16:18:52,-23.2,
20250409,16:18:52,-24.6,
20250409,16:18:52,-25.6,
20250409,16:18:53,-24.8,
20250409,16:18:53,-22.2,
20250409,16:18:53,-18.9,
20250409,16:18:53,-16.3,
20250409,16:18:54,-14.9,
20250409,16:18:54,-14.4,
20250409,16:18:54,-14.5,
20250409,16:18:54,-15.3,
20250409,16:18:55,-16.2,
20250409,16:18:55,-17.2,
20250409,16:18:55,-18.5,
20250409,16:18:56,-19.8,
20250409,16:18:56,-20.9,
20250409,16:18:56,-21.7,
20250409,16:18:56,-22.5,
20250409,16:18:57,-23.1,
20250409,16:18:57,-23.8,
20250409,16:18:57,-24.6,
20250409,16:18:58,-25.4,
20250409,16:18:58,-26.3,
20250409,16:18:58,-26.9,
20250409,16:18:58,-26.9,
20250409,16:18:59,-26.4,
20250409,16:18:59,-25.8,
20250409,16:18:59,-25.5,
20250409,16:18:59,-25.2,
20250409,16:19:00,-25.3,
20250409,16:19:00,-25.6,
20250409,16:19:00,-25.8,
20250409,16:19:01,-26.2,
20250409,16:19:01,-26.5,
20250409,16:19:01,-26.8,
20250409,16:19:01,-27.2,
20250409,16:19:02,-27.3,
20250409,16:19:02,-27.7,
20250409,16:19:02,-27.9,
20250409,16:19:03,-28.1,
20250409,16:19:03,-28.2,
20250409,16:19:03,-28.4,
20250409,16:19:03,-28.6,
20250409,16:19:04,-28.4,
20250409,16:19:04,-28.2,
20250409,16:19:04,-27.9,
20250409,16:19:04,-27.8,
20250409,16:19:05,-27.8,
20250409,16:19:05,-27.9,
20250409,16:19:05,-28.1,
20250409,16:19:06,-28.3,
20250409,16:19:06,-29.1,
20250409,16:19:06,-29.1,
20250409,16:19:06,-26.4,
20250409,16:19:07,-21.8,
20250409,16:19:07,-17.9,
20250409,16:19:07,-15.4,
20250409,16:19:08,-13.9,
20250409,16:19:08,-13.4,
20250409,16:19:08,-13.5,
20250409,16:19:08,-14.2,
20250409,16:19:09,-15.4,
20250409,16:19:09,-16.9,
20250409,16:19:09,-18.4,
20250409,16:19:09,-19.7,
20250409,16:19:10,-21,
20250409,16:19:10,-22.2,
20250409,16:19:10,-23.1,
20250409,16:19:11,-24,
20250409,16:19:11,-24.8,
20250409,16:19:11,-25.5,
20250409,16:19:11,-26.1,
20250409,16:19:12,-26.6,
20250409,16:19:12,-27.2,
20250409,16:19:12,-27.6,
20250409,16:19:12,-27.8,
20250409,16:19:13,-27.8,
20250409,16:19:13,-27.8,
20250409,16:19:13,-28,
20250409,16:19:14,-28.1,
20250409,16:19:14,-28.1,
20250409,16:19:14,-28.2,
20250409,16:19:14,-28.4,
20250409,16:19:15,-28.6,
20250409,16:19:15,-28.9,
20250409,16:19:15,-28.8,
20250409,16:19:16,-29,
20250409,16:19:16,-29,
20250409,16:19:16,-29.1,
20250409,16:19:16,-29.6,
20250409,16:19:17,-30.2,
20250409,16:19:17,-29.9,
20250409,16:19:17,-28.2,
20250409,16:19:17,-26.2,
20250409,16:19:18,-25.1,
20250409,16:19:18,-24.6,
20250409,16:19:18,-24.7,
20250409,16:19:19,-24.9,
20250409,16:19:19,-25.2,
20250409,16:19:19,-25.6,
20250409,16:19:19,-25.9,
20250409,16:19:20,-26.4,
20250409,16:19:20,-26.8,
20250409,16:19:20,-27.3,
20250409,16:19:21,-27.8,
20250409,16:19:21,-28.2,
20250409,16:19:21,-28.4,
20250409,16:19:21,-28.7,
20250409,16:19:22,-29,
20250409,16:19:22,-29.1,
20250409,16:19:22,-29.4,
20250409,16:19:22,-29.4,
20250409,16:19:23,-29.6,
20250409,16:19:23,-29.7,
20250409,16:19:23,-29.8,
20250409,16:19:24,-29.9,
20250409,16:19:24,-29.9,
20250409,16:19:24,-29.8,
20250409,16:19:24,-29.9,
20250409,16:19:25,-29.9,
20250409,16:19:25,-29.9,
20250409,16:19:25,-29.8,
20250409,16:19:25,-29.7,
20250409,16:19:26,-29.7,
20250409,16:19:26,-29.7,
20250409,16:19:26,-29.8,
20250409,16:19:27,-29.6,
20250409,16:19:27,-29.6,
20250409,16:19:27,-29.5,
20250409,16:19:27,-29.3,
20250409,16:19:28,-29.3,
20250409,16:19:28,-29.2,
20250409,16:19:28,-29.1,
20250409,16:19:29,-29.2,
20250409,16:19:29,-29.1,
20250409,16:19:29,-29.1,
20250409,16:19:29,-29.1,
20250409,16:19:30,-29.1,
20250409,16:19:30,-29,
20250409,16:19:30,-29.1,
20250409,16:19:30,-29,
20250409,16:19:31,-28.8,
20250409,16:19:31,-28.8,
20250409,16:19:31,-28.5,
20250409,16:19:32,-28.6,
20250409,16:19:32,-28.4,
20250409,16:19:32,-28.3,
20250409,16:19:32,-28.2,
20250409,16:19:33,-28.2,
20250409,16:19:33,-28.2,
20250409,16:19:33,-28,
20250409,16:19:34,-27.9,
20250409,16:19:34,-27.8,
20250409,16:19:34,-27.8,
20250409,16:19:34,-27.7,
20250409,16:19:35,-27.6,
