静息,正,中,负
16:50:54,16:52:32,16:54:01,16:57:07
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250519,16:46:09,-24,
20250519,16:46:09,-24.2,
20250519,16:46:09,-24.4,
20250519,16:46:09,-24.5,
20250519,16:46:09,-24.6,
20250519,16:46:10,-24.8,
20250519,16:46:10,-24.8,
20250519,16:46:10,-24.9,
20250519,16:46:11,-25,
20250519,16:46:11,-25.1,
20250519,16:46:11,-25.1,
20250519,16:46:11,-25.2,
20250519,16:46:12,-25.2,
20250519,16:46:12,-25.3,
20250519,16:46:12,-25.5,
20250519,16:46:12,-25.6,
20250519,16:46:13,-25.6,
20250519,16:46:13,-25.5,
20250519,16:46:13,-25.5,
20250519,16:46:14,-25.2,
20250519,16:46:14,-24.9,
20250519,16:46:14,-24.7,
20250519,16:46:14,-24.4,
20250519,16:46:15,-24.1,
20250519,16:46:15,-23.8,
20250519,16:46:15,-23.5,
20250519,16:46:16,-23.3,
20250519,16:46:16,-23.2,
20250519,16:46:16,-23.2,
20250519,16:46:16,-23.2,
20250519,16:46:17,-23.2,
20250519,16:46:17,-23.2,
20250519,16:46:17,-23.3,
20250519,16:46:17,-23.3,
20250519,16:46:18,-23.4,
20250519,16:46:18,-23.3,
20250519,16:46:18,-23.3,
20250519,16:46:19,-23.3,
20250519,16:46:19,-23.2,
20250519,16:46:19,-23.1,
20250519,16:46:19,-23.1,
20250519,16:46:20,-23.1,
20250519,16:46:20,-23.1,
20250519,16:46:20,-22.9,
20250519,16:46:20,-22.8,
20250519,16:46:21,-22.8,
20250519,16:46:21,-22.8,
20250519,16:46:21,-22.8,
20250519,16:46:22,-22.8,
20250519,16:46:22,-22.9,
20250519,16:46:22,-22.9,
20250519,16:46:22,-23.1,
20250519,16:46:23,-23,
20250519,16:46:23,-23,
20250519,16:46:23,-22.7,
20250519,16:46:24,-22.5,
20250519,16:46:24,-22.3,
20250519,16:46:24,-22.2,
20250519,16:46:24,-22.1,
20250519,16:46:25,-21.9,
20250519,16:46:25,-21.8,
20250519,16:46:25,-21.7,
20250519,16:46:25,-21.6,
20250519,16:46:26,-21.4,
20250519,16:46:26,-21.4,
20250519,16:46:26,-21.3,
20250519,16:46:27,-21.2,
20250519,16:46:27,-21.2,
20250519,16:46:27,-21,
20250519,16:46:27,-20.9,
20250519,16:46:28,-20.9,
20250519,16:46:28,-20.7,
20250519,16:46:28,-20.6,
20250519,16:46:29,-20.5,
20250519,16:46:29,-20.4,
20250519,16:46:29,-20.2,
20250519,16:46:29,-19.8,
20250519,16:46:30,-19.3,
20250519,16:46:30,-19.1,
20250519,16:46:30,-18.8,
20250519,16:46:30,-18.7,
20250519,16:46:31,-18.5,
20250519,16:46:31,-18.3,
20250519,16:46:31,-18.2,
20250519,16:46:32,-18.1,
20250519,16:46:32,-18.1,
20250519,16:46:32,-18.4,
20250519,16:46:32,-18.5,
20250519,16:46:33,-18.6,
20250519,16:46:33,-18.6,
20250519,16:46:33,-18.5,
20250519,16:46:34,-18.4,
20250519,16:46:34,-18.2,
20250519,16:46:34,-17.9,
20250519,16:46:34,-17.9,
20250519,16:46:35,-17.9,
20250519,16:46:35,-17.9,
20250519,16:46:35,-18,
20250519,16:46:35,-18,
20250519,16:46:36,-17.9,
20250519,16:46:36,-17.9,
20250519,16:46:36,-17.7,
20250519,16:46:37,-17.4,
20250519,16:46:37,-16.3,
20250519,16:46:37,-15.9,
20250519,16:46:37,-16.3,
20250519,16:46:38,-17.8,
20250519,16:46:38,-19.5,
20250519,16:46:38,-21.2,
20250519,16:46:38,-21.8,
20250519,16:46:39,-21.8,
20250519,16:46:39,-21.6,
20250519,16:46:39,-21.6,
20250519,16:46:40,-21.7,
20250519,16:46:40,-21.8,
20250519,16:46:40,-22.1,
20250519,16:46:40,-22.1,
20250519,16:46:41,-22.3,
20250519,16:46:41,-22.4,
20250519,16:46:41,-22.2,
20250519,16:46:42,-21.7,
20250519,16:46:42,-21.3,
20250519,16:46:42,-20.7,
20250519,16:46:42,-20.4,
20250519,16:46:43,-20.2,
20250519,16:46:43,-20.1,
20250519,16:46:43,-20.1,
20250519,16:46:43,-20.3,
20250519,16:46:44,-20.5,
20250519,16:46:44,-20.5,
20250519,16:46:44,-20.6,
20250519,16:46:45,-20.5,
20250519,16:46:45,-20.5,
20250519,16:46:45,-20.2,
20250519,16:46:45,-19.7,
20250519,16:46:46,-19.1,
20250519,16:46:46,-18.9,
20250519,16:46:46,-18.7,
20250519,16:46:47,-18.7,
20250519,16:46:47,-18.6,
20250519,16:46:47,-18.5,
20250519,16:46:47,-18.4,
20250519,16:46:48,-18.5,
20250519,16:46:48,-18.4,
20250519,16:46:48,-18.5,
20250519,16:46:48,-18.5,
20250519,16:46:49,-18.8,
20250519,16:46:49,-19.7,
20250519,16:46:49,-21.2,
20250519,16:46:50,-22.2,
20250519,16:46:50,-21.9,
20250519,16:46:50,-20.7,
20250519,16:46:50,-20.1,
20250519,16:46:51,-20.1,
20250519,16:46:51,-20,
20250519,16:46:51,-19.7,
20250519,16:46:52,-19.2,
20250519,16:46:52,-19.1,
20250519,16:46:52,-18.8,
20250519,16:46:52,-18.7,
20250519,16:46:53,-18.5,
20250519,16:46:53,-18.3,
20250519,16:46:53,-18.1,
20250519,16:46:53,-18.2,
20250519,16:46:54,-18.3,
20250519,16:46:54,-18.6,
20250519,16:46:54,-19.1,
20250519,16:46:55,-19.6,
20250519,16:46:55,-19.7,
20250519,16:46:55,-19.1,
20250519,16:46:55,-17.8,
20250519,16:46:56,-16.6,
20250519,16:46:56,-16,
20250519,16:46:56,-15.8,
20250519,16:46:56,-16.1,
20250519,16:46:57,-16.7,
20250519,16:46:57,-16.9,
20250519,16:46:57,-15.9,
20250519,16:46:58,-14.3,
20250519,16:46:58,-13.3,
20250519,16:46:58,-13.1,
20250519,16:46:58,-13.2,
20250519,16:46:59,-13.6,
20250519,16:46:59,-14,
20250519,16:46:59,-14.5,
20250519,16:47:00,-14.7,
20250519,16:47:00,-14.5,
20250519,16:47:00,-14.1,
20250519,16:47:00,-13.9,
20250519,16:47:01,-13.9,
20250519,16:47:01,-13.9,
20250519,16:47:01,-13.8,
20250519,16:47:01,-13.6,
20250519,16:47:02,-13.2,
20250519,16:47:02,-12.8,
20250519,16:47:02,-12.6,
20250519,16:47:03,-12.4,
20250519,16:47:03,-12.3,
20250519,16:47:03,-12.2,
20250519,16:47:03,-12,
20250519,16:47:04,-11.8,
20250519,16:47:04,-11.5,
20250519,16:47:04,-11.3,
20250519,16:47:05,-11.2,
20250519,16:47:05,-11.1,
20250519,16:47:05,-11.2,
20250519,16:47:05,-11.1,
20250519,16:47:06,-10.8,
20250519,16:47:06,-10.2,
20250519,16:47:06,-10,
20250519,16:47:06,-9.4,
20250519,16:47:07,-9.3,
20250519,16:47:07,-9.1,
20250519,16:47:07,-10,
20250519,16:47:08,-9.8,
20250519,16:47:08,-9.5,
20250519,16:47:08,-9.6,
20250519,16:47:08,-9.7,
20250519,16:47:09,-9.6,
20250519,16:47:09,-9.6,
20250519,16:47:09,-9.5,
20250519,16:47:10,-9.4,
20250519,16:47:10,-9.4,
20250519,16:47:10,-9.5,
20250519,16:47:10,-9.5,
20250519,16:47:11,-9.4,
20250519,16:47:11,-9.2,
20250519,16:47:11,-8.2,
20250519,16:47:11,-6.8,
20250519,16:47:12,-6.3,
20250519,16:47:12,-6.2,
20250519,16:47:12,-6.8,
20250519,16:47:13,-7.6,
20250519,16:47:13,-9,
20250519,16:47:13,-9.3,
20250519,16:47:13,-9.3,
20250519,16:47:14,-9.4,
20250519,16:47:14,-9.1,
20250519,16:47:14,-8.8,
20250519,16:47:14,-8.7,
20250519,16:47:15,-8.5,
20250519,16:47:15,-8.7,
20250519,16:47:15,-8.6,
20250519,16:47:16,-8.6,
20250519,16:47:16,-8.1,
20250519,16:47:16,-7.8,
20250519,16:47:16,-7.6,
20250519,16:47:17,-7.4,
20250519,16:47:17,-6.8,
20250519,16:47:17,-6,
20250519,16:47:18,-5.6,
20250519,16:47:18,-5.1,
20250519,16:47:18,-5.2,
20250519,16:47:18,-5.6,
20250519,16:47:19,-5.7,
20250519,16:47:19,-5.6,
20250519,16:47:19,-5.6,
20250519,16:47:19,-5.7,
20250519,16:47:20,-5.8,
20250519,16:47:20,-5.6,
20250519,16:47:20,-5.5,
20250519,16:47:21,-5.7,
20250519,16:47:21,-5.8,
20250519,16:47:21,-6.6,
20250519,16:47:21,-7.4,
20250519,16:47:22,-7,
20250519,16:47:22,-7,
20250519,16:47:22,-7.2,
20250519,16:47:22,-7.3,
20250519,16:47:23,-7.2,
20250519,16:47:23,-6.8,
20250519,16:47:23,-6.4,
20250519,16:47:24,-6,
20250519,16:47:24,-6,
20250519,16:47:24,-6,
20250519,16:47:24,-6,
20250519,16:47:25,-6.1,
20250519,16:47:25,-6.4,
20250519,16:47:25,-6.8,
20250519,16:47:26,-7.5,
20250519,16:47:26,-8.2,
20250519,16:47:26,-8.8,
20250519,16:47:26,-9,
20250519,16:47:27,-8.9,
20250519,16:47:27,-8.8,
20250519,16:47:27,-8.8,
20250519,16:47:27,-8.7,
20250519,16:47:28,-8.6,
20250519,16:47:28,-8.6,
20250519,16:47:28,-8.3,
20250519,16:47:29,-7.3,
20250519,16:47:29,-6.6,
20250519,16:47:29,-6.3,
20250519,16:47:29,-6.6,
20250519,16:47:30,-7,
20250519,16:47:30,-7.4,
20250519,16:47:30,-7.7,
20250519,16:47:30,-7.8,
20250519,16:47:31,-7.9,
20250519,16:47:31,-7.9,
20250519,16:47:31,-8,
20250519,16:47:32,-8,
20250519,16:47:32,-7.9,
20250519,16:47:32,-8,
20250519,16:47:32,-8.1,
20250519,16:47:33,-8.2,
20250519,16:47:33,-8.6,
20250519,16:47:33,-8.6,
20250519,16:47:33,-8.6,
20250519,16:47:34,-8.6,
20250519,16:47:34,-8.6,
20250519,16:47:34,-8.7,
20250519,16:47:35,-8.6,
20250519,16:47:35,-8.4,
20250519,16:47:35,-8.5,
20250519,16:47:35,-8.5,
20250519,16:47:36,-8.4,
20250519,16:47:36,-8.3,
20250519,16:47:36,-8.3,
20250519,16:47:37,-7.8,
20250519,16:47:37,-7.1,
20250519,16:47:37,-6.8,
20250519,16:47:37,-6.6,
20250519,16:47:38,-6.8,
20250519,16:47:38,-6.9,
20250519,16:47:38,-7.1,
20250519,16:47:38,-7.5,
20250519,16:47:39,-7.7,
20250519,16:47:39,-7.9,
20250519,16:47:39,-7.8,
20250519,16:47:40,-7.7,
20250519,16:47:40,-7.8,
20250519,16:47:40,-7.9,
20250519,16:47:40,-7.9,
20250519,16:47:41,-7.9,
20250519,16:47:41,-7.9,
20250519,16:47:41,-7.7,
20250519,16:47:41,-7.3,
20250519,16:47:42,-6.8,
20250519,16:47:42,-6.8,
20250519,16:47:42,-7.3,
20250519,16:47:43,-7.8,
20250519,16:47:43,-8.4,
20250519,16:47:43,-8.7,
20250519,16:47:43,-8.8,
20250519,16:47:44,-9.1,
20250519,16:47:44,-9.2,
20250519,16:47:44,-9.2,
20250519,16:47:45,-9.2,
20250519,16:47:45,-9.5,
20250519,16:47:45,-9.9,
20250519,16:47:45,-10.3,
20250519,16:47:46,-10.6,
20250519,16:47:46,-10.6,
20250519,16:47:46,-10.5,
20250519,16:47:46,-10.4,
20250519,16:47:47,-10.2,
20250519,16:47:47,-10,
20250519,16:47:47,-9.9,
20250519,16:47:48,-9.9,
20250519,16:47:48,-9.4,
20250519,16:47:48,-9.1,
20250519,16:47:48,-9.3,
20250519,16:47:49,-9.6,
20250519,16:47:49,-10.2,
20250519,16:47:49,-10.5,
20250519,16:47:50,-10.7,
20250519,16:47:50,-10.7,
20250519,16:47:50,-10.5,
20250519,16:47:50,-10.3,
20250519,16:47:51,-10.3,
20250519,16:47:51,-10.3,
20250519,16:47:51,-10.3,
20250519,16:47:51,-10.4,
20250519,16:47:52,-10.3,
20250519,16:47:52,-10.3,
20250519,16:47:52,-10.4,
20250519,16:47:53,-10.3,
20250519,16:47:53,-9.9,
20250519,16:47:53,-9,
20250519,16:47:53,-8.6,
20250519,16:47:54,-8.4,
20250519,16:47:54,-8.8,
20250519,16:47:54,-9.2,
20250519,16:47:54,-9.4,
20250519,16:47:55,-9.5,
20250519,16:47:55,-9.7,
20250519,16:47:55,-9.7,
20250519,16:47:56,-11,
20250519,16:47:56,-10.3,
20250519,16:47:56,-11.1,
20250519,16:47:56,-11.8,
20250519,16:47:57,-11.9,
20250519,16:47:57,-12,
20250519,16:47:57,-11.4,
20250519,16:47:58,-10.8,
20250519,16:47:58,-10.7,
20250519,16:47:58,-10.8,
20250519,16:47:58,-10.9,
20250519,16:47:59,-11.2,
20250519,16:47:59,-11.4,
20250519,16:47:59,-11.8,
20250519,16:47:59,-12,
20250519,16:48:00,-12.1,
20250519,16:48:00,-12.2,
20250519,16:48:00,-12.2,
20250519,16:48:01,-12,
20250519,16:48:01,-12,
20250519,16:48:01,-12,
20250519,16:48:01,-12,
20250519,16:48:02,-12,
20250519,16:48:02,-11.8,
20250519,16:48:02,-11.9,
20250519,16:48:03,-12,
20250519,16:48:03,-12,
20250519,16:48:03,-11.7,
20250519,16:48:03,-11.6,
20250519,16:48:04,-11.5,
20250519,16:48:04,-11.5,
20250519,16:48:04,-11.8,
20250519,16:48:04,-12,
20250519,16:48:05,-11.8,
20250519,16:48:05,-12,
20250519,16:48:05,-12.3,
20250519,16:48:06,-12.2,
20250519,16:48:06,-11.6,
20250519,16:48:06,-10.9,
20250519,16:48:06,-10.8,
20250519,16:48:07,-11.1,
20250519,16:48:07,-11.1,
20250519,16:48:07,-12.1,
20250519,16:48:07,-12.7,
20250519,16:48:08,-12.3,
20250519,16:48:08,-12.2,
20250519,16:48:08,-11.1,
20250519,16:48:09,-9.8,
20250519,16:48:09,-9,
20250519,16:48:09,-8.7,
20250519,16:48:09,-8.6,
20250519,16:48:10,-8.6,
20250519,16:48:10,-8.4,
20250519,16:48:10,-8.1,
20250519,16:48:11,-8.4,
20250519,16:48:11,-8.6,
20250519,16:48:11,-8.6,
20250519,16:48:11,-8.8,
20250519,16:48:12,-9.4,
20250519,16:48:12,-9.8,
20250519,16:48:12,-10,
20250519,16:48:12,-10.3,
20250519,16:48:13,-10.5,
20250519,16:48:13,-10.4,
20250519,16:48:13,-10.1,
20250519,16:48:14,-9.8,
20250519,16:48:14,-9.8,
20250519,16:48:14,-10.1,
20250519,16:48:14,-10.5,
20250519,16:48:15,-10.3,
20250519,16:48:15,-10.1,
20250519,16:48:15,-9.6,
20250519,16:48:16,-9.4,
20250519,16:48:16,-9.8,
20250519,16:48:16,-10.1,
20250519,16:48:16,-10.5,
20250519,16:48:17,-10.4,
20250519,16:48:17,-10.7,
20250519,16:48:17,-11,
20250519,16:48:17,-11.1,
20250519,16:48:18,-11.2,
20250519,16:48:18,-11,
20250519,16:48:18,-10.7,
20250519,16:48:19,-10.1,
20250519,16:48:19,-9.9,
20250519,16:48:19,-9.8,
20250519,16:48:19,-10.3,
20250519,16:48:20,-11.4,
20250519,16:48:20,-12.4,
20250519,16:48:20,-12.8,
20250519,16:48:20,-12.8,
20250519,16:48:21,-12.8,
20250519,16:48:21,-12.2,
20250519,16:48:21,-11.8,
20250519,16:48:22,-12,
20250519,16:48:22,-12.5,
20250519,16:48:22,-12.6,
20250519,16:48:22,-12.3,
20250519,16:48:23,-12,
20250519,16:48:23,-11.6,
20250519,16:48:23,-11.1,
20250519,16:48:24,-10.8,
20250519,16:48:24,-10.9,
20250519,16:48:24,-11.1,
20250519,16:48:24,-11,
20250519,16:48:25,-11.3,
20250519,16:48:25,-11.2,
20250519,16:48:25,-11,
20250519,16:48:25,-12,
20250519,16:48:26,-12.2,
20250519,16:48:26,-12.1,
20250519,16:48:26,-11.3,
