静息,正,中,负
11:25:30,11:27:52,11:29:00,11:31:37
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250428,11:21:36,-19.5,
20250428,11:21:37,-18.9,
20250428,11:21:37,-18.6,
20250428,11:21:37,-18.4,
20250428,11:21:37,-18.5,
20250428,11:21:38,-18.4,
20250428,11:21:38,-18.4,
20250428,11:21:38,-18,
20250428,11:21:38,-18.1,
20250428,11:21:39,-18.3,
20250428,11:21:39,-18.7,
20250428,11:21:39,-19,
20250428,11:21:40,-19.4,
20250428,11:21:40,-20.1,
20250428,11:21:40,-20.8,
20250428,11:21:40,-20.3,
20250428,11:21:41,-20.5,
20250428,11:21:41,-20.7,
20250428,11:21:41,-21.3,
20250428,11:21:41,-21.5,
20250428,11:21:42,-22,
20250428,11:21:42,-22.6,
20250428,11:21:42,-22.2,
20250428,11:21:43,-22.6,
20250428,11:21:43,-22.9,
20250428,11:21:43,-22.8,
20250428,11:21:43,-22.1,
20250428,11:21:44,-23.1,
20250428,11:21:44,-23.2,
20250428,11:21:44,-23.4,
20250428,11:21:45,-23.5,
20250428,11:21:45,-23.9,
20250428,11:21:45,-24.1,
20250428,11:21:45,-24.3,
20250428,11:21:46,-24.4,
20250428,11:21:46,-24.5,
20250428,11:21:46,-24.5,
20250428,11:21:46,-24.9,
20250428,11:21:47,-25.4,
20250428,11:21:47,-25.5,
20250428,11:21:47,-25.3,
20250428,11:21:48,-25.5,
20250428,11:21:48,-25.6,
20250428,11:21:48,-25.7,
20250428,11:21:48,-25.8,
20250428,11:21:49,-26.7,
20250428,11:21:49,-27.3,
20250428,11:21:49,-27.6,
20250428,11:21:49,-28.2,
20250428,11:21:50,-27.8,
20250428,11:21:50,-27.1,
20250428,11:21:50,-25.4,
20250428,11:21:51,-24.2,
20250428,11:21:51,-23,
20250428,11:21:51,-21.6,
20250428,11:21:51,-20.5,
20250428,11:21:52,-19.6,
20250428,11:21:52,-18.9,
20250428,11:21:52,-18.4,
20250428,11:21:53,-18,
20250428,11:21:53,-17.9,
20250428,11:21:53,-17.8,
20250428,11:21:53,-17.8,
20250428,11:21:54,-17.9,
20250428,11:21:54,-18.1,
20250428,11:21:54,-18.2,
20250428,11:21:54,-18.6,
20250428,11:21:55,-18.8,
20250428,11:21:55,-19.2,
20250428,11:21:55,-19.4,
20250428,11:21:56,-20,
20250428,11:21:56,-20,
20250428,11:21:56,-20.4,
20250428,11:21:56,-20.7,
20250428,11:21:57,-21.1,
20250428,11:21:57,-21.4,
20250428,11:21:57,-21.7,
20250428,11:21:58,-22.4,
20250428,11:21:58,-22.1,
20250428,11:21:58,-23.1,
20250428,11:21:58,-23.5,
20250428,11:21:59,-23.7,
20250428,11:21:59,-23.6,
20250428,11:21:59,-23.2,
20250428,11:21:59,-22.8,
20250428,11:22:00,-22.1,
20250428,11:22:00,-21.6,
20250428,11:22:00,-21,
20250428,11:22:01,-20.6,
20250428,11:22:01,-20.3,
20250428,11:22:01,-20,
20250428,11:22:01,-19.6,
20250428,11:22:02,-20.1,
20250428,11:22:02,-19.3,
20250428,11:22:02,-19.4,
20250428,11:22:03,-19.2,
20250428,11:22:03,-18.9,
20250428,11:22:03,-18.5,
20250428,11:22:03,-17.9,
20250428,11:22:04,-17.5,
20250428,11:22:04,-16.8,
20250428,11:22:04,-16.2,
20250428,11:22:04,-15.8,
20250428,11:22:05,-15.3,
20250428,11:22:05,-15,
20250428,11:22:05,-14.6,
20250428,11:22:06,-13.8,
20250428,11:22:06,-13.6,
20250428,11:22:06,-13.6,
20250428,11:22:06,-13.7,
20250428,11:22:07,-13.8,
20250428,11:22:07,-13.9,
20250428,11:22:07,-13.7,
20250428,11:22:07,-13.2,
20250428,11:22:08,-12.2,
20250428,11:22:08,-11,
20250428,11:22:08,-9.5,
