静息,正性,中性,负性
10:17:15,10:18:54,10:20:13,10:24:05
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250505,10:12:28,-38.6,
20250505,10:12:28,-38.5,
20250505,10:12:28,-38.3,
20250505,10:12:29,-38.3,
20250505,10:12:29,-38.3,
20250505,10:12:29,-38.1,
20250505,10:12:30,-38.1,
20250505,10:12:30,-37.8,
20250505,10:12:30,-37.8,
20250505,10:12:30,-37.7,
20250505,10:12:31,-37.6,
20250505,10:12:31,-37.6,
20250505,10:12:31,-37.4,
20250505,10:12:31,-37.4,
20250505,10:12:32,-37.1,
20250505,10:12:32,-37.3,
20250505,10:12:32,-37.2,
20250505,10:12:33,-36.9,
20250505,10:12:33,-36.7,
20250505,10:12:33,-36.9,
20250505,10:12:33,-36.6,
20250505,10:12:34,-36.6,
20250505,10:12:34,-36.5,
20250505,10:12:34,-36.4,
20250505,10:12:34,-36.3,
20250505,10:12:35,-36.2,
20250505,10:12:35,-36.1,
20250505,10:12:35,-36,
20250505,10:12:36,-36,
20250505,10:12:36,-35.9,
20250505,10:12:36,-35.9,
20250505,10:12:36,-35.7,
20250505,10:12:37,-35.7,
20250505,10:12:37,-35.6,
20250505,10:12:37,-35.6,
20250505,10:12:38,-35.6,
20250505,10:12:38,-35.5,
20250505,10:12:38,-35.4,
20250505,10:12:38,-35.3,
20250505,10:12:39,-35.3,
20250505,10:12:39,-35.1,
20250505,10:12:39,-35.1,
20250505,10:12:39,-35.1,
20250505,10:12:40,-35.1,
20250505,10:12:40,-35,
20250505,10:12:40,-35.1,
20250505,10:12:41,-35.1,
20250505,10:12:41,-35.1,
20250505,10:12:41,-35,
20250505,10:12:41,-35,
20250505,10:12:42,-34.9,
20250505,10:12:42,-35,
20250505,10:12:42,-35.1,
20250505,10:12:43,-35,
20250505,10:12:43,-34.9,
20250505,10:12:43,-34.9,
20250505,10:12:43,-35.2,
20250505,10:12:44,-35.2,
20250505,10:12:44,-35,
20250505,10:12:44,-34.8,
20250505,10:12:44,-34.6,
20250505,10:12:45,-34.4,
20250505,10:12:45,-34.4,
20250505,10:12:45,-34.4,
20250505,10:12:46,-34.4,
20250505,10:12:46,-34.5,
20250505,10:12:46,-34.5,
20250505,10:12:46,-34.3,
20250505,10:12:47,-34.4,
20250505,10:12:47,-34.3,
20250505,10:12:47,-34.3,
20250505,10:12:47,-34.3,
20250505,10:12:48,-34.2,
20250505,10:12:48,-34.2,
20250505,10:12:48,-34.1,
20250505,10:12:49,-34.1,
20250505,10:12:49,-34,
20250505,10:12:49,-34,
20250505,10:12:49,-34,
20250505,10:12:50,-34,
20250505,10:12:50,-34.1,
20250505,10:12:50,-34,
20250505,10:12:51,-34.1,
20250505,10:12:51,-34.2,
20250505,10:12:51,-33.9,
20250505,10:12:51,-33.8,
20250505,10:12:52,-33.9,
20250505,10:12:52,-33.9,
20250505,10:12:52,-33.8,
20250505,10:12:52,-33.9,
20250505,10:12:53,-33.9,
20250505,10:12:53,-33.9,
20250505,10:12:53,-34,
20250505,10:12:54,-34,
20250505,10:12:54,-34.2,
20250505,10:12:54,-34,
