静息,正性,中性,负性
9:44:14,9:45:52,9:47:10,9:52:08
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250508,9:39:09,-45.9,
20250508,9:39:09,-45.9,
20250508,9:39:09,-45.8,
20250508,9:39:09,-45.7,
20250508,9:39:10,-45.7,
20250508,9:39:10,-45.6,
20250508,9:39:10,-45.6,
20250508,9:39:10,-45.6,
20250508,9:39:11,-45.4,
20250508,9:39:11,-45.3,
20250508,9:39:11,-45.1,
20250508,9:39:11,-45,
20250508,9:39:12,-44.9,
20250508,9:39:12,-44.8,
20250508,9:39:12,-44.7,
20250508,9:39:13,-44.6,
20250508,9:39:13,-44.5,
20250508,9:39:13,-44.4,
20250508,9:39:13,-44.4,
20250508,9:39:14,-44.3,
20250508,9:39:14,-44.3,
20250508,9:39:14,-44.2,
20250508,9:39:14,-43.9,
20250508,9:39:15,-43.8,
20250508,9:39:15,-43.7,
20250508,9:39:15,-44.1,
20250508,9:39:16,-44.3,
20250508,9:39:16,-44.9,
20250508,9:39:16,-44.8,
20250508,9:39:16,-44.8,
20250508,9:39:17,-44.8,
20250508,9:39:17,-44.4,
20250508,9:39:17,-44.8,
20250508,9:39:18,-44.3,
20250508,9:39:18,-44.6,
20250508,9:39:18,-44.9,
20250508,9:39:18,-45.3,
20250508,9:39:19,-45.4,
20250508,9:39:19,-45.8,
20250508,9:39:19,-45.9,
20250508,9:39:19,-46,
20250508,9:39:20,-46.5,
20250508,9:39:20,-47.1,
20250508,9:39:20,-47.9,
20250508,9:39:21,-48,
20250508,9:39:21,-47.9,
20250508,9:39:21,-47.8,
20250508,9:39:21,-47.4,
20250508,9:39:22,-47.2,
20250508,9:39:22,-46.9,
20250508,9:39:22,-46.5,
20250508,9:39:23,-45.8,
20250508,9:39:23,-45,
20250508,9:39:23,-45.2,
20250508,9:39:23,-44.8,
20250508,9:39:24,-44.6,
20250508,9:39:24,-44.3,
20250508,9:39:24,-43.5,
20250508,9:39:24,-43.4,
20250508,9:39:25,-42.8,
20250508,9:39:25,-42.6,
20250508,9:39:25,-42.3,
20250508,9:39:26,-42.1,
20250508,9:39:26,-41.9,
20250508,9:39:26,-42.2,
20250508,9:39:26,-42.2,
20250508,9:39:27,-42.4,
20250508,9:39:27,-42.6,
20250508,9:39:27,-43,
20250508,9:39:27,-43.4,
20250508,9:39:28,-43.7,
20250508,9:39:28,-43.9,
20250508,9:39:28,-44.1,
20250508,9:39:29,-44.1,
20250508,9:39:29,-44.4,
20250508,9:39:29,-44.7,
20250508,9:39:29,-45,
20250508,9:39:30,-45.3,
20250508,9:39:30,-45.2,
20250508,9:39:30,-45.4,
20250508,9:39:31,-45.2,
20250508,9:39:31,-45.1,
20250508,9:39:31,-44.6,
20250508,9:39:31,-44.3,
20250508,9:39:32,-44,
20250508,9:39:32,-43.9,
20250508,9:39:32,-43.7,
20250508,9:39:32,-43.8,
20250508,9:39:33,-43.9,
20250508,9:39:33,-44,
20250508,9:39:33,-44.3,
20250508,9:39:34,-44.4,
20250508,9:39:34,-44.7,
20250508,9:39:34,-44.9,
20250508,9:39:34,-45.1,
20250508,9:39:35,-45.3,
20250508,9:39:35,-45.7,
20250508,9:39:35,-46.1,
20250508,9:39:36,-46.4,
20250508,9:39:36,-46.5,
20250508,9:39:36,-46,
20250508,9:39:36,-45.2,
20250508,9:39:37,-44.2,
20250508,9:39:37,-43.3,
20250508,9:39:37,-42.2,
20250508,9:39:37,-41,
20250508,9:39:38,-40,
20250508,9:39:38,-39.2,
20250508,9:39:38,-38.6,
20250508,9:39:39,-38,
20250508,9:39:39,-37.9,
20250508,9:39:39,-37.5,
20250508,9:39:39,-37.5,
20250508,9:39:40,-37.9,
20250508,9:39:40,-38.3,
20250508,9:39:40,-38.9,
20250508,9:39:41,-39.5,
20250508,9:39:41,-40,
20250508,9:39:41,-40.7,
20250508,9:39:41,-41.1,
20250508,9:39:42,-41.6,
20250508,9:39:42,-42,
20250508,9:39:42,-42.3,
20250508,9:39:42,-42.6,
