静息,正,中,负
08:21:08,08:26:37,08:28:03,08:29:41
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250513,08:17:25,-29.2,
20250513,08:17:25,-31.8,
20250513,08:17:25,-33.3,
20250513,08:17:25,-33.6,
20250513,08:17:26,-33.3,
20250513,08:17:26,-32.4,
20250513,08:17:26,-31.4,
20250513,08:17:26,-30.3,
20250513,08:17:27,-29.3,
20250513,08:17:27,-28.5,
20250513,08:17:27,-27.9,
20250513,08:17:28,-27.7,
20250513,08:17:28,-27.8,
20250513,08:17:28,-27.7,
20250513,08:17:28,-27.3,
20250513,08:17:29,-26.7,
20250513,08:17:29,-26.2,
20250513,08:17:29,-25.6,
20250513,08:17:29,-25.2,
20250513,08:17:30,-24.8,
20250513,08:17:30,-24.5,
20250513,08:17:30,-24.5,
20250513,08:17:31,-24.5,
20250513,08:17:31,-25.6,
20250513,08:17:31,-27.4,
20250513,08:17:31,-28.6,
20250513,08:17:32,-28.1,
20250513,08:17:32,-26.9,
20250513,08:17:32,-25.8,
20250513,08:17:33,-24.8,
20250513,08:17:33,-24,
20250513,08:17:33,-23.6,
20250513,08:17:33,-23.3,
20250513,08:17:34,-23.2,
20250513,08:17:34,-24.1,
20250513,08:17:34,-25.2,
20250513,08:17:34,-25.6,
20250513,08:17:35,-25.6,
20250513,08:17:35,-25.2,
20250513,08:17:35,-25.1,
20250513,08:17:36,-24.9,
20250513,08:17:36,-24.6,
20250513,08:17:36,-24,
20250513,08:17:36,-23.4,
20250513,08:17:37,-22.8,
20250513,08:17:37,-22.3,
20250513,08:17:37,-22,
20250513,08:17:38,-21.8,
20250513,08:17:38,-21.6,
20250513,08:17:38,-21.4,
20250513,08:17:38,-21.4,
20250513,08:17:39,-21.4,
20250513,08:17:39,-22.3,
20250513,08:17:39,-23.8,
20250513,08:17:39,-24.9,
20250513,08:17:40,-25.6,
20250513,08:17:40,-26.1,
20250513,08:17:40,-26.9,
20250513,08:17:41,-27.3,
20250513,08:17:41,-27.3,
20250513,08:17:41,-26.7,
20250513,08:17:41,-26.1,
20250513,08:17:42,-25.4,
20250513,08:17:42,-25.1,
20250513,08:17:42,-25.3,
20250513,08:17:42,-25.6,
20250513,08:17:43,-25.4,
20250513,08:17:43,-24.5,
20250513,08:17:43,-23.3,
20250513,08:17:44,-22.3,
20250513,08:17:44,-21.5,
20250513,08:17:44,-21.1,
20250513,08:17:44,-20.7,
20250513,08:17:45,-20.5,
20250513,08:17:45,-20.2,
20250513,08:17:45,-20.1,
20250513,08:17:46,-20,
20250513,08:17:46,-19.8,
20250513,08:17:46,-19.7,
20250513,08:17:46,-19.7,
20250513,08:17:47,-19.6,
20250513,08:17:47,-19.7,
20250513,08:17:47,-19.7,
20250513,08:17:47,-19.8,
20250513,08:17:48,-19.9,
20250513,08:17:48,-20,
20250513,08:17:48,-20.2,
20250513,08:17:49,-20.4,
20250513,08:17:49,-20.5,
20250513,08:17:49,-20.5,
20250513,08:17:49,-20.6,
20250513,08:17:50,-20.8,
20250513,08:17:50,-21.3,
20250513,08:17:50,-22.7,
20250513,08:17:51,-25.5,
20250513,08:17:51,-28.2,
20250513,08:17:51,-29.9,
20250513,08:17:51,-30.8,
20250513,08:17:52,-31.1,
20250513,08:17:52,-31.1,
20250513,08:17:52,-30.8,
20250513,08:17:52,-30.4,
20250513,08:17:53,-30,
20250513,08:17:53,-29.6,
20250513,08:17:53,-29.4,
20250513,08:17:54,-29.3,
20250513,08:17:54,-29.1,
20250513,08:17:54,-29.1,
20250513,08:17:54,-28.8,
20250513,08:17:55,-28.5,
20250513,08:17:55,-28.2,
20250513,08:17:55,-28.1,
20250513,08:17:56,-27.9,
20250513,08:17:56,-27.9,
20250513,08:17:56,-28.2,
20250513,08:17:56,-29.3,
20250513,08:17:57,-30.2,
20250513,08:17:57,-30.8,
20250513,08:17:57,-31.2,
20250513,08:17:57,-31.7,
20250513,08:17:58,-31.6,
20250513,08:17:58,-30.6,
20250513,08:17:58,-29.1,
20250513,08:17:59,-27.6,
20250513,08:17:59,-26.5,
20250513,08:17:59,-25.5,
20250513,08:17:59,-24.7,
20250513,08:18:00,-24.1,
20250513,08:18:00,-23.7,
20250513,08:18:00,-23.3,
20250513,08:18:00,-23.1,
20250513,08:18:01,-22.9,
20250513,08:18:01,-22.8,
20250513,08:18:01,-22.6,
20250513,08:18:02,-22.5,
20250513,08:18:02,-22.3,
20250513,08:18:02,-22.3,
20250513,08:18:02,-22.3,
20250513,08:18:03,-22.4,
20250513,08:18:03,-22.6,
20250513,08:18:03,-22.8,
20250513,08:18:04,-23.1,
20250513,08:18:04,-23.9,
20250513,08:18:04,-26.2,
20250513,08:18:04,-28.9,
20250513,08:18:05,-30.8,
20250513,08:18:05,-31.6,
20250513,08:18:05,-31.6,
20250513,08:18:05,-31.3,
20250513,08:18:06,-31.1,
20250513,08:18:06,-30.9,
20250513,08:18:06,-30.8,
20250513,08:18:07,-30.7,
20250513,08:18:07,-30.6,
20250513,08:18:07,-30.7,
20250513,08:18:07,-31,
20250513,08:18:08,-31.1,
20250513,08:18:08,-30.8,
20250513,08:18:08,-30.4,
20250513,08:18:09,-30,
20250513,08:18:09,-29.6,
20250513,08:18:09,-29.3,
20250513,08:18:09,-29.1,
20250513,08:18:10,-28.7,
20250513,08:18:10,-28.4,
20250513,08:18:10,-28.4,
20250513,08:18:10,-28.7,
20250513,08:18:11,-29.2,
20250513,08:18:11,-29.9,
20250513,08:18:11,-30.4,
20250513,08:18:12,-30.5,
20250513,08:18:12,-30.4,
20250513,08:18:12,-30.1,
20250513,08:18:12,-29.9,
20250513,08:18:13,-30.1,
20250513,08:18:13,-30.9,
20250513,08:18:13,-31.9,
20250513,08:18:14,-32.2,
20250513,08:18:14,-31.8,
20250513,08:18:14,-31.1,
20250513,08:18:14,-30.3,
20250513,08:18:15,-29.9,
20250513,08:18:15,-30.2,
20250513,08:18:15,-30.4,
20250513,08:18:15,-29.9,
20250513,08:18:16,-28.6,
20250513,08:18:16,-27.2,
20250513,08:18:16,-25.8,
20250513,08:18:17,-25.2,
20250513,08:18:17,-24.5,
20250513,08:18:17,-24.5,
20250513,08:18:17,-24.3,
20250513,08:18:18,-24.4,
20250513,08:18:18,-24.1,
20250513,08:18:18,-24,
20250513,08:18:18,-24,
20250513,08:18:19,-23.9,
20250513,08:18:19,-23.9,
20250513,08:18:19,-23.8,
20250513,08:18:20,-23.6,
20250513,08:18:20,-23.8,
20250513,08:18:20,-24.5,
20250513,08:18:20,-26.3,
20250513,08:18:21,-28.4,
20250513,08:18:21,-29.7,
20250513,08:18:21,-29.8,
20250513,08:18:22,-29.1,
20250513,08:18:22,-28.4,
20250513,08:18:22,-27.7,
20250513,08:18:22,-27.3,
20250513,08:18:23,-26.9,
20250513,08:18:23,-26.8,
20250513,08:18:23,-26.8,
20250513,08:18:23,-27.2,
20250513,08:18:24,-27.4,
20250513,08:18:24,-27.4,
20250513,08:18:24,-27.2,
20250513,08:18:25,-26.8,
20250513,08:18:25,-26.5,
20250513,08:18:25,-26.1,
20250513,08:18:25,-25.9,
20250513,08:18:26,-25.6,
20250513,08:18:26,-25.6,
20250513,08:18:26,-25.5,
20250513,08:18:27,-25.5,
20250513,08:18:27,-26.4,
20250513,08:18:27,-28.2,
20250513,08:18:27,-29.5,
20250513,08:18:28,-29.9,
20250513,08:18:28,-29.9,
20250513,08:18:28,-29.4,
20250513,08:18:28,-29,
20250513,08:18:29,-28.6,
20250513,08:18:29,-28.2,
20250513,08:18:29,-27.9,
20250513,08:18:30,-27.6,
20250513,08:18:30,-27.4,
20250513,08:18:30,-27.3,
20250513,08:18:30,-27.4,
20250513,08:18:31,-28.7,
20250513,08:18:31,-30.5,
20250513,08:18:31,-31.6,
20250513,08:18:31,-31.9,
20250513,08:18:32,-31.4,
20250513,08:18:32,-30.5,
20250513,08:18:32,-29.6,
20250513,08:18:33,-28.8,
20250513,08:18:33,-28.2,
20250513,08:18:33,-27.9,
20250513,08:18:33,-27.3,
20250513,08:18:34,-26.6,
20250513,08:18:34,-25.9,
20250513,08:18:34,-25.1,
20250513,08:18:35,-24.5,
20250513,08:18:35,-24,
20250513,08:18:35,-23.6,
20250513,08:18:35,-23.6,
20250513,08:18:36,-24.3,
20250513,08:18:36,-25,
20250513,08:18:36,-25.3,
20250513,08:18:36,-25.3,
20250513,08:18:37,-25.2,
20250513,08:18:37,-24.9,
20250513,08:18:37,-24.8,
20250513,08:18:38,-24.6,
20250513,08:18:38,-24.4,
20250513,08:18:38,-24.4,
20250513,08:18:38,-24.4,
20250513,08:18:39,-24.8,
20250513,08:18:39,-26.5,
20250513,08:18:39,-28.3,
20250513,08:18:40,-29.1,
20250513,08:18:40,-28.7,
20250513,08:18:40,-27.3,
20250513,08:18:40,-26,
20250513,08:18:41,-24.5,
20250513,08:18:41,-23.4,
20250513,08:18:41,-22.6,
20250513,08:18:41,-22.2,
20250513,08:18:42,-21.8,
20250513,08:18:42,-21.4,
20250513,08:18:42,-21.4,
20250513,08:18:43,-21.5,
20250513,08:18:43,-22.1,
20250513,08:18:43,-23.1,
20250513,08:18:43,-23.8,
20250513,08:18:44,-24,
20250513,08:18:44,-24,
20250513,08:18:44,-24,
20250513,08:18:45,-23.8,
20250513,08:18:45,-23.7,
20250513,08:18:45,-24,
20250513,08:18:45,-24.7,
20250513,08:18:46,-24.8,
20250513,08:18:46,-24.8,
20250513,08:18:46,-24.7,
20250513,08:18:46,-24.8,
20250513,08:18:47,-24.8,
20250513,08:18:47,-24.6,
20250513,08:18:47,-24.3,
20250513,08:18:48,-23.9,
20250513,08:18:48,-23.6,
20250513,08:18:48,-23.3,
20250513,08:18:48,-23.1,
20250513,08:18:49,-22.9,
20250513,08:18:49,-22.8,
20250513,08:18:49,-22.5,
20250513,08:18:49,-22.3,
20250513,08:18:50,-22.3,
20250513,08:18:50,-22.2,
20250513,08:18:50,-22.3,
20250513,08:18:51,-23.1,
20250513,08:18:51,-24.2,
20250513,08:18:51,-25.5,
20250513,08:18:51,-26.4,
20250513,08:18:52,-26.6,
20250513,08:18:52,-26.7,
20250513,08:18:52,-26.7,
20250513,08:18:53,-26.5,
20250513,08:18:53,-26.4,
20250513,08:18:53,-26.5,
20250513,08:18:53,-26.9,
20250513,08:18:54,-28.2,
20250513,08:18:54,-28.7,
20250513,08:18:54,-28.9,
20250513,08:18:54,-29.2,
20250513,08:18:55,-28.6,
20250513,08:18:55,-28.2,
