静息,正,中,负
09:24:49,09:26:24,09:27:48,09:30:14
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250513,09:20:32,-20.9,
20250513,09:20:33,-21.1,
20250513,09:20:33,-21.2,
20250513,09:20:33,-21.2,
20250513,09:20:33,-21,
20250513,09:20:34,-20.8,
20250513,09:20:34,-20.7,
20250513,09:20:34,-20.5,
20250513,09:20:34,-20.7,
20250513,09:20:35,-20.7,
20250513,09:20:35,-20.8,
20250513,09:20:35,-20.8,
20250513,09:20:36,-20.8,
20250513,09:20:36,-21.4,
20250513,09:20:36,-21.9,
20250513,09:20:36,-22.2,
20250513,09:20:37,-22.2,
20250513,09:20:37,-21.9,
20250513,09:20:37,-21.8,
20250513,09:20:37,-21.8,
20250513,09:20:38,-21.8,
20250513,09:20:38,-21.8,
20250513,09:20:38,-21.8,
20250513,09:20:39,-22,
20250513,09:20:39,-23,
20250513,09:20:39,-24.2,
20250513,09:20:39,-24.2,
20250513,09:20:40,-22.2,
20250513,09:20:40,-20.1,
20250513,09:20:40,-18.8,
20250513,09:20:41,-18,
20250513,09:20:41,-17.9,
20250513,09:20:41,-18,
20250513,09:20:41,-18.7,
20250513,09:20:42,-19.2,
20250513,09:20:42,-19.9,
20250513,09:20:42,-21,
20250513,09:20:42,-21.8,
20250513,09:20:43,-21.6,
20250513,09:20:43,-21.4,
20250513,09:20:43,-21,
20250513,09:20:44,-21,
20250513,09:20:44,-21.1,
20250513,09:20:44,-21.3,
20250513,09:20:44,-21.6,
20250513,09:20:45,-21.8,
20250513,09:20:45,-22,
20250513,09:20:45,-22.1,
20250513,09:20:45,-22.1,
20250513,09:20:46,-22.1,
20250513,09:20:46,-22,
20250513,09:20:46,-22,
20250513,09:20:47,-22.1,
20250513,09:20:47,-22.1,
20250513,09:20:47,-22.2,
20250513,09:20:47,-22.2,
20250513,09:20:48,-22.2,
20250513,09:20:48,-22.2,
20250513,09:20:48,-22.2,
20250513,09:20:49,-22.2,
20250513,09:20:49,-22.2,
20250513,09:20:49,-22.2,
20250513,09:20:49,-22.2,
