静息,正,中,负
09:18:24,09:20:02,09:21:28,09:23:51
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250512,09:14:43,-24,
20250512,09:14:43,-23.9,
20250512,09:14:43,-23.9,
20250512,09:14:44,-23.7,
20250512,09:14:44,-23.5,
20250512,09:14:44,-23.3,
20250512,09:14:45,-23.2,
20250512,09:14:45,-23.2,
20250512,09:14:45,-23.1,
20250512,09:14:45,-23.1,
20250512,09:14:46,-23,
20250512,09:14:46,-22.9,
20250512,09:14:46,-22.8,
20250512,09:14:47,-22.5,
20250512,09:14:47,-22.3,
20250512,09:14:47,-22.1,
20250512,09:14:47,-21.8,
20250512,09:14:48,-21.5,
20250512,09:14:48,-21.3,
20250512,09:14:48,-21.1,
20250512,09:14:48,-20.8,
20250512,09:14:49,-20.5,
20250512,09:14:49,-20.3,
20250512,09:14:49,-20.1,
20250512,09:14:50,-19.7,
20250512,09:14:50,-19.4,
20250512,09:14:50,-19.1,
20250512,09:14:50,-18.8,
20250512,09:14:51,-18.5,
20250512,09:14:51,-18.1,
20250512,09:14:51,-17.8,
20250512,09:14:51,-17.4,
20250512,09:14:52,-17.1,
20250512,09:14:52,-16.7,
20250512,09:14:52,-16.4,
20250512,09:14:53,-16,
20250512,09:14:53,-15.7,
20250512,09:14:53,-15.4,
20250512,09:14:53,-15,
20250512,09:14:54,-14.5,
20250512,09:14:54,-14.2,
20250512,09:14:54,-13.7,
20250512,09:14:55,-13.2,
20250512,09:14:55,-12.7,
20250512,09:14:55,-12.1,
20250512,09:14:55,-11.5,
20250512,09:14:56,-10.9,
20250512,09:14:56,-10.4,
20250512,09:14:56,-10,
20250512,09:14:56,-9.7,
20250512,09:14:57,-9.4,
20250512,09:14:57,-9,
20250512,09:14:57,-8.7,
20250512,09:14:58,-8.5,
20250512,09:14:58,-8.2,
20250512,09:14:58,-8,
20250512,09:14:58,-7.7,
20250512,09:14:59,-7.5,
20250512,09:14:59,-7.4,
20250512,09:14:59,-7.1,
20250512,09:15:00,-6.8,
20250512,09:15:00,-6.7,
20250512,09:15:00,-6.5,
20250512,09:15:00,-6.2,
20250512,09:15:01,-6,
20250512,09:15:01,-5.8,
20250512,09:15:01,-5.5,
20250512,09:15:01,-5.2,
20250512,09:15:02,-5,
20250512,09:15:02,-4.8,
20250512,09:15:02,-4.4,
20250512,09:15:03,-4.3,
20250512,09:15:03,-4.1,
20250512,09:15:03,-3.8,
20250512,09:15:03,-3.6,
20250512,09:15:04,-3.4,
20250512,09:15:04,-3.2,
20250512,09:15:04,-3,
20250512,09:15:04,-2.7,
20250512,09:15:05,-2.6,
20250512,09:15:05,-2.4,
20250512,09:15:05,-2.2,
20250512,09:15:06,-2,
20250512,09:15:06,-2,
20250512,09:15:06,-2,
20250512,09:15:06,-1.9,
20250512,09:15:07,-2.3,
20250512,09:15:07,-3.1,
20250512,09:15:07,-2.8,
20250512,09:15:08,-2.7,
20250512,09:15:08,-2.6,
20250512,09:15:08,-2.7,
20250512,09:15:08,-2.8,
20250512,09:15:09,-3.1,
20250512,09:15:09,-3.4,
20250512,09:15:09,-3.6,
20250512,09:15:09,-4.3,
20250512,09:15:10,-5.3,
20250512,09:15:10,-6.4,
20250512,09:15:10,-7.5,
20250512,09:15:11,-8.6,
20250512,09:15:11,-9.6,
20250512,09:15:11,-10.8,
20250512,09:15:11,-11.4,
20250512,09:15:12,-11.9,
