静息,正性,中性,负性
9:42:19,9:43:56,9:45:16,9:51:01
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250430,9:38:01,-54.6,
20250430,9:38:01,-54.7,
20250430,9:38:01,-54.6,
20250430,9:38:02,-54.6,
20250430,9:38:02,-54.7,
20250430,9:38:02,-54.7,
20250430,9:38:02,-54.7,
20250430,9:38:03,-54.5,
20250430,9:38:03,-54.5,
20250430,9:38:03,-54.5,
20250430,9:38:04,-54.5,
20250430,9:38:04,-54.3,
20250430,9:38:04,-54.4,
20250430,9:38:04,-54.3,
20250430,9:38:05,-54.3,
20250430,9:38:05,-54.2,
20250430,9:38:05,-54,
20250430,9:38:05,-54,
20250430,9:38:06,-53.9,
20250430,9:38:06,-53.7,
20250430,9:38:06,-53.6,
20250430,9:38:07,-53.5,
20250430,9:38:07,-53.7,
20250430,9:38:07,-53.7,
20250430,9:38:07,-53.8,
20250430,9:38:08,-54.5,
20250430,9:38:08,-55.7,
20250430,9:38:08,-56.4,
20250430,9:38:08,-56.5,
20250430,9:38:09,-56,
20250430,9:38:09,-55.2,
20250430,9:38:09,-54.5,
20250430,9:38:10,-53.7,
20250430,9:38:10,-53.3,
20250430,9:38:10,-52.9,
20250430,9:38:10,-52.8,
20250430,9:38:11,-52.7,
20250430,9:38:11,-52.7,
20250430,9:38:11,-52.8,
20250430,9:38:12,-53.2,
20250430,9:38:12,-53.6,
20250430,9:38:12,-53.7,
20250430,9:38:12,-54.4,
20250430,9:38:13,-54.9,
20250430,9:38:13,-55.3,
20250430,9:38:13,-55.7,
20250430,9:38:14,-56.4,
20250430,9:38:14,-57,
20250430,9:38:14,-56.9,
20250430,9:38:14,-56.2,
20250430,9:38:15,-54.8,
20250430,9:38:15,-53.1,
20250430,9:38:15,-51.5,
20250430,9:38:15,-50,
20250430,9:38:16,-48.6,
20250430,9:38:16,-47.7,
20250430,9:38:16,-46.9,
20250430,9:38:17,-46.7,
20250430,9:38:17,-46.7,
20250430,9:38:17,-46.9,
20250430,9:38:17,-47.4,
20250430,9:38:18,-48.1,
20250430,9:38:18,-48.9,
20250430,9:38:18,-49.5,
20250430,9:38:18,-50.3,
20250430,9:38:19,-51,
20250430,9:38:19,-51.5,
20250430,9:38:19,-52,
20250430,9:38:20,-52.4,
20250430,9:38:20,-52.8,
