静息,正,中,负
10:36:55,10:38:32,10:40:00,10:42:21
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250430,10:33:38,-19.1,
20250430,10:33:39,-19.2,
20250430,10:33:39,-19.1,
20250430,10:33:39,-19.1,
20250430,10:33:39,-19.4,
20250430,10:33:40,-19.9,
20250430,10:33:40,-21.3,
20250430,10:33:40,-22.3,
20250430,10:33:41,-22.9,
20250430,10:33:41,-22.7,
20250430,10:33:41,-22.2,
20250430,10:33:41,-21.6,
20250430,10:33:42,-21.4,
20250430,10:33:42,-21.5,
20250430,10:33:42,-21.7,
20250430,10:33:42,-22,
20250430,10:33:43,-22.3,
20250430,10:33:43,-22.7,
20250430,10:33:43,-23.1,
20250430,10:33:44,-23.5,
20250430,10:33:44,-23.9,
20250430,10:33:44,-25,
20250430,10:33:44,-26.2,
20250430,10:33:45,-26.3,
20250430,10:33:45,-24.9,
20250430,10:33:45,-23.3,
20250430,10:33:46,-22.1,
20250430,10:33:46,-21.4,
20250430,10:33:46,-21.1,
20250430,10:33:46,-21.1,
20250430,10:33:47,-21.4,
20250430,10:33:47,-22,
20250430,10:33:47,-22.6,
20250430,10:33:47,-23.3,
20250430,10:33:48,-23.9,
20250430,10:33:48,-24.5,
20250430,10:33:48,-24.8,
20250430,10:33:49,-24.9,
20250430,10:33:49,-25,
20250430,10:33:49,-25.3,
20250430,10:33:49,-25.6,
20250430,10:33:50,-25.6,
20250430,10:33:50,-25.6,
20250430,10:33:50,-25.6,
20250430,10:33:50,-25.7,
20250430,10:33:51,-25.6,
20250430,10:33:51,-25.9,
20250430,10:33:51,-26.4,
20250430,10:33:52,-26.6,
20250430,10:33:52,-26.6,
20250430,10:33:52,-26.5,
20250430,10:33:52,-26.4,
20250430,10:33:53,-26.5,
20250430,10:33:53,-26.7,
20250430,10:33:53,-26.4,
20250430,10:33:54,-24,
20250430,10:33:54,-20,
20250430,10:33:54,-16.3,
20250430,10:33:54,-14.1,
20250430,10:33:55,-13.1,
20250430,10:33:55,-12.7,
20250430,10:33:55,-12.3,
20250430,10:33:55,-12,
20250430,10:33:56,-11.5,
20250430,10:33:56,-11.2,
20250430,10:33:56,-11.4,
20250430,10:33:57,-11.8,
20250430,10:33:57,-12.5,
20250430,10:33:57,-13.5,
20250430,10:33:57,-14.4,
20250430,10:33:58,-14.4,
20250430,10:33:58,-13.5,
20250430,10:33:58,-12,
20250430,10:33:59,-11.1,
20250430,10:33:59,-10.7,
20250430,10:33:59,-11,
20250430,10:33:59,-11.6,
20250430,10:34:00,-12.4,
20250430,10:34:00,-13.5,
20250430,10:34:00,-14.5,
20250430,10:34:00,-15.5,
20250430,10:34:01,-16.4,
20250430,10:34:01,-17.3,
20250430,10:34:01,-18.2,
20250430,10:34:02,-18.9,
20250430,10:34:02,-19.6,
20250430,10:34:02,-20,
20250430,10:34:02,-20.5,
20250430,10:34:03,-20.8,
20250430,10:34:03,-21.3,
20250430,10:34:03,-21.6,
20250430,10:34:03,-21.9,
20250430,10:34:04,-22.2,
20250430,10:34:04,-22.4,
20250430,10:34:04,-22.6,
20250430,10:34:05,-22.9,
20250430,10:34:05,-23.1,
20250430,10:34:05,-23.3,
20250430,10:34:05,-23.4,
20250430,10:34:06,-23.4,
20250430,10:34:06,-23.4,
20250430,10:34:06,-23.4,
20250430,10:34:07,-23.4,
20250430,10:34:07,-23.5,
20250430,10:34:07,-23.5,
20250430,10:34:07,-23.6,
20250430,10:34:08,-23.7,
20250430,10:34:08,-23.9,
20250430,10:34:08,-23.9,
20250430,10:34:08,-23.9,
20250430,10:34:09,-24,
20250430,10:34:09,-24,
20250430,10:34:09,-23.9,
20250430,10:34:10,-23.9,
20250430,10:34:10,-23.9,
20250430,10:34:10,-23.9,
20250430,10:34:10,-23.9,
20250430,10:34:11,-23.9,
20250430,10:34:11,-23.9,
20250430,10:34:11,-23.9,
20250430,10:34:12,-24,
20250430,10:34:12,-24.5,
20250430,10:34:12,-25.4,
20250430,10:34:12,-26.1,
20250430,10:34:13,-26,
20250430,10:34:13,-25.3,
20250430,10:34:13,-24.5,
20250430,10:34:13,-23.9,
20250430,10:34:14,-23.8,
20250430,10:34:14,-23.9,
20250430,10:34:14,-24.1,
20250430,10:34:15,-24.5,
20250430,10:34:15,-24.8,
20250430,10:34:15,-24.9,
20250430,10:34:15,-25.1,
20250430,10:34:16,-25.3,
20250430,10:34:16,-25.4,
20250430,10:34:16,-25.5,
20250430,10:34:17,-25.6,
20250430,10:34:17,-25.6,
20250430,10:34:17,-25.6,
20250430,10:34:17,-25.7,
20250430,10:34:18,-25.6,
20250430,10:34:18,-25.6,
20250430,10:34:18,-25.5,
20250430,10:34:18,-25.4,
20250430,10:34:19,-25.5,
20250430,10:34:19,-25.5,
20250430,10:34:19,-25.4,
20250430,10:34:20,-25.4,
20250430,10:34:20,-25.4,
20250430,10:34:20,-25.4,
20250430,10:34:20,-25.3,
20250430,10:34:21,-25.2,
20250430,10:34:21,-25.1,
20250430,10:34:21,-25.1,
20250430,10:34:21,-25,
20250430,10:34:22,-24.9,
20250430,10:34:22,-24.9,
20250430,10:34:22,-24.8,
20250430,10:34:23,-24.8,
20250430,10:34:23,-24.7,
20250430,10:34:23,-24.5,
20250430,10:34:23,-24.5,
20250430,10:34:24,-24.4,
20250430,10:34:24,-24.2,
20250430,10:34:24,-24.1,
20250430,10:34:25,-24,
20250430,10:34:25,-23.9,
20250430,10:34:25,-23.9,
20250430,10:34:25,-23.9,
20250430,10:34:26,-23.8,
20250430,10:34:26,-23.6,
20250430,10:34:26,-23.5,
20250430,10:34:26,-23.4,
20250430,10:34:27,-23.3,
20250430,10:34:27,-23.2,
20250430,10:34:27,-23.1,
20250430,10:34:28,-23,
20250430,10:34:28,-22.9,
20250430,10:34:28,-22.8,
20250430,10:34:28,-22.7,
20250430,10:34:29,-22.5,
20250430,10:34:29,-22.5,
20250430,10:34:29,-22.2,
20250430,10:34:30,-22.1,
20250430,10:34:30,-22,
20250430,10:34:30,-21.8,
20250430,10:34:30,-21.8,
20250430,10:34:31,-21.6,
20250430,10:34:31,-21.6,
20250430,10:34:31,-21.5,
20250430,10:34:31,-21.5,
20250430,10:34:32,-21.8,
20250430,10:34:32,-22.2,
20250430,10:34:32,-22.8,
20250430,10:34:33,-23.1,
20250430,10:34:33,-23.1,
20250430,10:34:33,-23.1,
20250430,10:34:33,-23.1,
20250430,10:34:34,-23,
20250430,10:34:34,-23.1,
20250430,10:34:34,-23.1,
20250430,10:34:34,-23.1,
20250430,10:34:35,-23,
20250430,10:34:35,-22.9,
20250430,10:34:35,-22.9,
20250430,10:34:36,-22.9,
20250430,10:34:36,-22.8,
20250430,10:34:36,-22.7,
20250430,10:34:36,-22.6,
20250430,10:34:37,-22.6,
20250430,10:34:37,-22.5,
20250430,10:34:37,-22.5,
20250430,10:34:38,-22.5,
20250430,10:34:38,-22.4,
20250430,10:34:38,-22.3,
20250430,10:34:38,-22.3,
20250430,10:34:39,-22.2,
20250430,10:34:39,-22.2,
20250430,10:34:39,-22.2,
20250430,10:34:39,-22.2,
20250430,10:34:40,-22.1,
20250430,10:34:40,-22.1,
20250430,10:34:40,-22,
20250430,10:34:41,-22,
20250430,10:34:41,-21.9,
20250430,10:34:41,-21.8,
20250430,10:34:41,-21.8,
20250430,10:34:42,-21.8,
20250430,10:34:42,-21.7,
20250430,10:34:42,-21.6,
20250430,10:34:43,-21.5,
20250430,10:34:43,-21.4,
20250430,10:34:43,-21.4,
20250430,10:34:43,-21.4,
20250430,10:34:44,-21.3,
20250430,10:34:44,-21.2,
20250430,10:34:44,-21.2,
20250430,10:34:44,-21.1,
20250430,10:34:45,-21.1,
20250430,10:34:45,-21,
20250430,10:34:45,-20.9,
20250430,10:34:46,-20.8,
20250430,10:34:46,-20.7,
20250430,10:34:46,-20.6,
20250430,10:34:46,-20.6,
20250430,10:34:47,-20.5,
20250430,10:34:47,-20.5,
20250430,10:34:47,-20.3,
20250430,10:34:48,-20.3,
20250430,10:34:48,-20.2,
20250430,10:34:48,-20.1,
20250430,10:34:48,-20,
20250430,10:34:49,-19.9,
20250430,10:34:49,-19.8,
20250430,10:34:49,-19.7,
20250430,10:34:49,-19.7,
20250430,10:34:50,-19.7,
20250430,10:34:50,-19.5,
20250430,10:34:50,-19.4,
20250430,10:34:51,-19.3,
20250430,10:34:51,-19.2,
20250430,10:34:51,-19.1,
20250430,10:34:51,-19,
20250430,10:34:52,-18.9,
20250430,10:34:52,-18.9,
20250430,10:34:52,-18.8,
20250430,10:34:52,-18.7,
20250430,10:34:53,-18.6,
20250430,10:34:53,-18.4,
20250430,10:34:53,-18.4,
20250430,10:34:54,-18.3,
20250430,10:34:54,-18.3,
20250430,10:34:54,-18.3,
20250430,10:34:54,-18.1,
20250430,10:34:55,-18.2,
20250430,10:34:55,-18.1,
20250430,10:34:55,-18.1,
20250430,10:34:56,-18,
20250430,10:34:56,-17.9,
20250430,10:34:56,-17.9,
20250430,10:34:56,-17.8,
20250430,10:34:57,-17.8,
20250430,10:34:57,-17.7,
20250430,10:34:57,-17.6,
20250430,10:34:57,-17.6,
20250430,10:34:58,-17.5,
20250430,10:34:58,-17.4,
20250430,10:34:58,-17.4,
20250430,10:34:59,-17.5,
20250430,10:34:59,-17.7,
20250430,10:34:59,-17.8,
20250430,10:34:59,-18,
20250430,10:35:00,-18,
20250430,10:35:00,-18.1,
20250430,10:35:00,-18.1,
20250430,10:35:01,-18.1,
20250430,10:35:01,-18.3,
20250430,10:35:01,-18.6,
20250430,10:35:01,-18.9,
20250430,10:35:02,-19.4,
20250430,10:35:02,-19.6,
20250430,10:35:02,-19.7,
20250430,10:35:02,-19.8,
20250430,10:35:03,-19.9,
20250430,10:35:03,-20,
20250430,10:35:03,-19.9,
20250430,10:35:04,-19.8,
20250430,10:35:04,-19.7,
20250430,10:35:04,-19.7,
