静息,正,中,负
10:17:41,10:19:18,10:20:41,10:23:10
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250526,10:13:35,-7,
20250526,10:13:35,-6.6,
20250526,10:13:35,-6.7,
20250526,10:13:35,-7.3,
20250526,10:13:35,-8,
20250526,10:13:36,-8.7,
20250526,10:13:36,-9.4,
20250526,10:13:36,-10,
20250526,10:13:37,-10.5,
20250526,10:13:37,-11.1,
20250526,10:13:37,-11,
20250526,10:13:37,-11.1,
20250526,10:13:38,-11.9,
20250526,10:13:38,-11.8,
20250526,10:13:38,-11.8,
20250526,10:13:38,-12.6,
20250526,10:13:39,-11.9,
20250526,10:13:39,-10.5,
20250526,10:13:39,-8.4,
20250526,10:13:40,-6.9,
20250526,10:13:40,-6.8,
20250526,10:13:40,-7,
20250526,10:13:40,-7.5,
20250526,10:13:41,-8,
20250526,10:13:41,-8.6,
20250526,10:13:41,-9.3,
20250526,10:13:42,-10.7,
20250526,10:13:42,-11.3,
20250526,10:13:42,-11.7,
20250526,10:13:42,-9.5,
20250526,10:13:43,-6,
20250526,10:13:43,-4.1,
20250526,10:13:43,-2.9,
20250526,10:13:43,-2.9,
20250526,10:13:44,-3.7,
20250526,10:13:44,-4.9,
20250526,10:13:44,-6,
20250526,10:13:45,-6.8,
20250526,10:13:45,-8,
20250526,10:13:45,-9,
20250526,10:13:45,-9.4,
20250526,10:13:46,-9.8,
20250526,10:13:46,-10.1,
20250526,10:13:46,-10.5,
20250526,10:13:47,-10.8,
20250526,10:13:47,-10.7,
20250526,10:13:47,-10.9,
20250526,10:13:47,-11.3,
20250526,10:13:48,-11.1,
20250526,10:13:48,-11.3,
20250526,10:13:48,-11,
20250526,10:13:48,-10.9,
20250526,10:13:49,-10.1,
20250526,10:13:49,-9.4,
20250526,10:13:49,-9.4,
20250526,10:13:50,-9.6,
20250526,10:13:50,-10.2,
20250526,10:13:50,-10.6,
20250526,10:13:50,-10.9,
20250526,10:13:51,-11.1,
20250526,10:13:51,-11.4,
20250526,10:13:51,-11.5,
20250526,10:13:51,-11.6,
20250526,10:13:52,-11.8,
20250526,10:13:52,-11.9,
20250526,10:13:52,-12,
20250526,10:13:53,-12.1,
20250526,10:13:53,-12.2,
20250526,10:13:53,-12.4,
20250526,10:13:53,-12.6,
20250526,10:13:54,-12.7,
20250526,10:13:54,-12.7,
20250526,10:13:54,-12.7,
20250526,10:13:55,-13.1,
20250526,10:13:55,-13.6,
20250526,10:13:55,-13.3,
20250526,10:13:55,-12,
20250526,10:13:56,-10.4,
20250526,10:13:56,-9.3,
20250526,10:13:56,-8.5,
20250526,10:13:56,-8.3,
20250526,10:13:57,-8.5,
20250526,10:13:57,-8.7,
20250526,10:13:57,-9.2,
20250526,10:13:58,-9.7,
20250526,10:13:58,-10.2,
20250526,10:13:58,-10.7,
20250526,10:13:58,-10.4,
20250526,10:13:59,-10.6,
20250526,10:13:59,-10.9,
20250526,10:13:59,-11.1,
20250526,10:13:59,-11.1,
20250526,10:14:00,-11.1,
20250526,10:14:00,-11.2,
20250526,10:14:00,-11.2,
20250526,10:14:01,-11.1,
20250526,10:14:01,-11.1,
20250526,10:14:01,-11.1,
20250526,10:14:01,-11.2,
20250526,10:14:02,-11.3,
20250526,10:14:02,-11.4,
20250526,10:14:02,-11.7,
20250526,10:14:03,-11.9,
20250526,10:14:03,-12,
20250526,10:14:03,-12,
20250526,10:14:03,-12.2,
20250526,10:14:04,-12.5,
20250526,10:14:04,-12.6,
20250526,10:14:04,-12.8,
20250526,10:14:04,-12.8,
20250526,10:14:05,-13.1,
20250526,10:14:05,-13.2,
20250526,10:14:05,-13,
20250526,10:14:06,-12.9,
20250526,10:14:06,-13.5,
20250526,10:14:06,-13.3,
20250526,10:14:06,-13.7,
20250526,10:14:07,-14.7,
20250526,10:14:07,-14.8,
20250526,10:14:07,-13.2,
20250526,10:14:08,-10.9,
20250526,10:14:08,-9.2,
20250526,10:14:08,-8,
20250526,10:14:08,-8.1,
20250526,10:14:09,-8.4,
20250526,10:14:09,-9.1,
20250526,10:14:09,-10,
20250526,10:14:09,-11,
20250526,10:14:10,-12,
20250526,10:14:10,-12.7,
20250526,10:14:10,-12.8,
20250526,10:14:11,-13.1,
20250526,10:14:11,-13.4,
20250526,10:14:11,-13.7,
20250526,10:14:11,-13.8,
20250526,10:14:12,-14.7,
20250526,10:14:12,-14.4,
20250526,10:14:12,-14.3,
20250526,10:14:12,-14.5,
20250526,10:14:13,-14.5,
20250526,10:14:13,-14.5,
20250526,10:14:13,-14.4,
20250526,10:14:14,-14.4,
20250526,10:14:14,-14.3,
20250526,10:14:14,-14.5,
20250526,10:14:14,-14.6,
20250526,10:14:15,-14.7,
20250526,10:14:15,-14.7,
20250526,10:14:15,-14.7,
20250526,10:14:16,-14.8,
20250526,10:14:16,-14.8,
20250526,10:14:16,-14.5,
20250526,10:14:16,-14.4,
20250526,10:14:17,-15,
20250526,10:14:17,-14.9,
20250526,10:14:17,-15.1,
20250526,10:14:17,-15,
20250526,10:14:18,-15.3,
20250526,10:14:18,-15.2,
20250526,10:14:18,-15,
20250526,10:14:19,-14.9,
20250526,10:14:19,-14.7,
20250526,10:14:19,-14.9,
20250526,10:14:19,-15.1,
20250526,10:14:20,-15.2,
20250526,10:14:20,-14.8,
20250526,10:14:20,-14.7,
20250526,10:14:21,-14.7,
20250526,10:14:21,-14.8,
20250526,10:14:21,-15.2,
20250526,10:14:21,-15.3,
20250526,10:14:22,-15.4,
20250526,10:14:22,-15.2,
20250526,10:14:22,-15,
20250526,10:14:22,-14.8,
20250526,10:14:23,-14.8,
20250526,10:14:23,-14.6,
20250526,10:14:23,-14.5,
20250526,10:14:24,-14.5,
20250526,10:14:24,-14.4,
20250526,10:14:24,-14.4,
20250526,10:14:24,-14.5,
20250526,10:14:25,-14.5,
20250526,10:14:25,-14.7,
20250526,10:14:25,-14.5,
20250526,10:14:26,-14.5,
20250526,10:14:26,-14.5,
20250526,10:14:26,-14.5,
20250526,10:14:26,-14.5,
20250526,10:14:27,-14.6,
20250526,10:14:27,-14.6,
20250526,10:14:27,-14.6,
20250526,10:14:27,-14.5,
20250526,10:14:28,-14.5,
20250526,10:14:28,-14.5,
20250526,10:14:28,-14.5,
20250526,10:14:29,-14.5,
20250526,10:14:29,-14.5,
20250526,10:14:29,-14.6,
20250526,10:14:29,-14.6,
20250526,10:14:30,-14.6,
20250526,10:14:30,-14.9,
20250526,10:14:30,-15.2,
20250526,10:14:30,-15.3,
20250526,10:14:31,-15.4,
20250526,10:14:31,-15.4,
20250526,10:14:31,-15.4,
20250526,10:14:32,-15.7,
20250526,10:14:32,-15.2,
20250526,10:14:32,-11.7,
20250526,10:14:32,-6.6,
20250526,10:14:33,-2.2,
20250526,10:14:33,0.1,
20250526,10:14:33,0.6,
20250526,10:14:34,-0.1,
20250526,10:14:34,-1.1,
20250526,10:14:34,-2.5,
20250526,10:14:34,-4,
20250526,10:14:35,-5.2,
20250526,10:14:35,-5.4,
20250526,10:14:35,-4.6,
20250526,10:14:35,-3.4,
20250526,10:14:36,-2.7,
20250526,10:14:36,-2.3,
20250526,10:14:36,-2.5,
20250526,10:14:37,-3.3,
20250526,10:14:37,-4.3,
20250526,10:14:37,-5.6,
20250526,10:14:37,-6.8,
20250526,10:14:38,-7.9,
20250526,10:14:38,-8.9,
20250526,10:14:38,-9.7,
20250526,10:14:38,-10.3,
20250526,10:14:39,-10.6,
20250526,10:14:39,-11.1,
20250526,10:14:39,-11.3,
20250526,10:14:40,-11.6,
20250526,10:14:40,-11.7,
20250526,10:14:40,-12,
20250526,10:14:40,-12,
20250526,10:14:41,-12.2,
20250526,10:14:41,-12.5,
20250526,10:14:41,-12.5,
20250526,10:14:42,-12.7,
20250526,10:14:42,-12.8,
20250526,10:14:42,-12.8,
20250526,10:14:42,-12.6,
20250526,10:14:43,-12.5,
20250526,10:14:43,-12.3,
20250526,10:14:43,-12.2,
20250526,10:14:43,-12.2,
20250526,10:14:44,-12.1,
20250526,10:14:44,-12.3,
20250526,10:14:44,-12.4,
20250526,10:14:45,-12.4,
20250526,10:14:45,-12.5,
20250526,10:14:45,-12.6,
20250526,10:14:45,-12.6,
20250526,10:14:46,-12.4,
20250526,10:14:46,-12.5,
20250526,10:14:46,-12.5,
20250526,10:14:47,-12.6,
20250526,10:14:47,-12.5,
20250526,10:14:47,-12.5,
20250526,10:14:47,-12.4,
20250526,10:14:48,-12.5,
20250526,10:14:48,-12.4,
20250526,10:14:48,-12.4,
20250526,10:14:48,-12.3,
20250526,10:14:49,-12.3,
20250526,10:14:49,-12.2,
20250526,10:14:49,-12.3,
20250526,10:14:50,-12.3,
20250526,10:14:50,-12.3,
20250526,10:14:50,-12.3,
20250526,10:14:50,-12.1,
20250526,10:14:51,-12.2,
20250526,10:14:51,-12.3,
20250526,10:14:51,-12.3,
20250526,10:14:51,-12.1,
20250526,10:14:52,-11.8,
20250526,10:14:52,-11.3,
20250526,10:14:52,-11.2,
20250526,10:14:53,-11.3,
20250526,10:14:53,-11.2,
20250526,10:14:53,-11.2,
20250526,10:14:53,-11.2,
