静息,正,中,负
11:37:15,11:38:40,11:40:05,11:42:29
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250415,11:31:10,2.5,
20250415,11:31:10,2.2,
20250415,11:31:10,1.6,
20250415,11:31:11,1.7,
20250415,11:31:11,2.5,
20250415,11:31:11,3.6,
20250415,11:31:12,6,
20250415,11:31:12,6.3,
20250415,11:31:12,6.7,
20250415,11:31:12,7.6,
20250415,11:31:13,8.3,
20250415,11:31:13,8.5,
20250415,11:31:13,8.4,
20250415,11:31:13,8.2,
20250415,11:31:14,7.7,
20250415,11:31:14,6.9,
20250415,11:31:14,6.4,
20250415,11:31:15,5.6,
20250415,11:31:15,4.5,
20250415,11:31:15,3.4,
20250415,11:31:15,3.1,
20250415,11:31:16,3.6,
20250415,11:31:16,4.5,
20250415,11:31:16,5.6,
20250415,11:31:16,6.5,
20250415,11:31:17,7,
20250415,11:31:17,7.5,
20250415,11:31:17,8.1,
20250415,11:31:18,9,
20250415,11:31:18,10,
20250415,11:31:18,10.7,
20250415,11:31:18,11,
20250415,11:31:19,10.9,
20250415,11:31:19,10.6,
20250415,11:31:19,10.5,
20250415,11:31:20,10.5,
20250415,11:31:20,10,
20250415,11:31:20,8.7,
20250415,11:31:20,7.6,
20250415,11:31:21,6.2,
20250415,11:31:21,4.6,
20250415,11:31:21,4.3,
20250415,11:31:21,5.5,
20250415,11:31:22,7.5,
20250415,11:31:22,9.7,
20250415,11:31:22,11.3,
20250415,11:31:23,12.3,
20250415,11:31:23,12.8,
20250415,11:31:23,13,
20250415,11:31:23,13,
20250415,11:31:24,12.8,
20250415,11:31:24,11.9,
20250415,11:31:24,11.2,
20250415,11:31:24,11.2,
20250415,11:31:25,10.7,
20250415,11:31:25,9.8,
20250415,11:31:25,8.7,
20250415,11:31:26,7.6,
20250415,11:31:26,6.6,
20250415,11:31:26,6,
20250415,11:31:26,6.8,
20250415,11:31:27,8.5,
20250415,11:31:27,9.5,
20250415,11:31:27,10.3,
20250415,11:31:27,11,
20250415,11:31:28,11.4,
20250415,11:31:28,11.1,
20250415,11:31:28,11.2,
20250415,11:31:29,11.8,
20250415,11:31:29,12.5,
20250415,11:31:29,13.1,
20250415,11:31:29,13.6,
20250415,11:31:30,13.8,
20250415,11:31:30,13.6,
20250415,11:31:30,13.1,
20250415,11:31:31,12.6,
20250415,11:31:31,12,
20250415,11:31:31,11.6,
20250415,11:31:31,11.1,
20250415,11:31:32,10.2,
20250415,11:31:32,9.6,
20250415,11:31:32,8.9,
20250415,11:31:32,8.4,
20250415,11:31:33,7.9,
20250415,11:31:33,7.5,
20250415,11:31:33,6.9,
20250415,11:31:34,6.6,
20250415,11:31:34,6.3,
20250415,11:31:34,6,
20250415,11:31:34,5.5,
20250415,11:31:35,4.8,
20250415,11:31:35,4.1,
20250415,11:31:35,4,
20250415,11:31:35,4.6,
20250415,11:31:36,5.1,
20250415,11:31:36,5.7,
20250415,11:31:36,6.4,
20250415,11:31:37,6.7,
20250415,11:31:37,6.8,
20250415,11:31:37,6.9,
20250415,11:31:37,6.8,
20250415,11:31:38,6.4,
20250415,11:31:38,5.7,
20250415,11:31:38,5.2,
20250415,11:31:38,4.8,
20250415,11:31:39,4,
20250415,11:31:39,3.2,
20250415,11:31:39,2.4,
20250415,11:31:40,2.2,
20250415,11:31:40,2.3,
20250415,11:31:40,2.5,
20250415,11:31:40,3,
20250415,11:31:41,3.1,
20250415,11:31:41,3.1,
20250415,11:31:41,3.1,
20250415,11:31:42,2.8,
20250415,11:31:42,2.8,
20250415,11:31:42,2.5,
20250415,11:31:42,2,
20250415,11:31:43,1.7,
20250415,11:31:43,1.6,
20250415,11:31:43,1.7,
20250415,11:31:43,1.7,
20250415,11:31:44,1.7,
20250415,11:31:44,1.7,
20250415,11:31:44,1.6,
20250415,11:31:45,1.5,
20250415,11:31:45,1.3,
20250415,11:31:45,1.2,
20250415,11:31:45,1.1,
20250415,11:31:46,0.8,
20250415,11:31:46,0.7,
20250415,11:31:46,0.4,
20250415,11:31:46,0,
20250415,11:31:47,-0.8,
20250415,11:31:47,-1.3,
20250415,11:31:47,-1.7,
20250415,11:31:48,-1.9,
20250415,11:31:48,-1.9,
20250415,11:31:48,-1.8,
20250415,11:31:48,-1.8,
20250415,11:31:49,-2,
20250415,11:31:49,-2.6,
20250415,11:31:49,-2.8,
20250415,11:31:49,-2.4,
20250415,11:31:50,-1.9,
20250415,11:31:50,-1.2,
20250415,11:31:50,-1,
20250415,11:31:51,-1.8,
20250415,11:31:51,-2.5,
20250415,11:31:51,-2.6,
20250415,11:31:51,-0.8,
20250415,11:31:52,0.8,
20250415,11:31:52,2.5,
20250415,11:31:52,3.4,
20250415,11:31:53,3.7,
20250415,11:31:53,3.6,
20250415,11:31:53,3.4,
20250415,11:31:53,2.9,
20250415,11:31:54,1.9,
20250415,11:31:54,1.5,
20250415,11:31:54,0.8,
20250415,11:31:54,0.2,
20250415,11:31:55,-0.2,
20250415,11:31:55,-0.6,
20250415,11:31:55,-0.9,
20250415,11:31:56,-0.9,
20250415,11:31:56,-1.5,
20250415,11:31:56,-1.2,
20250415,11:31:56,-1.4,
20250415,11:31:57,-1.1,
20250415,11:31:57,-0.6,
20250415,11:31:57,-0.2,
20250415,11:31:57,0.5,
20250415,11:31:58,0.2,
20250415,11:31:58,-1.6,
20250415,11:31:58,-2.4,
20250415,11:31:59,-2.4,
20250415,11:31:59,-0.6,
20250415,11:31:59,-1.2,
20250415,11:31:59,-1.7,
20250415,11:32:00,-1.3,
20250415,11:32:00,-1.1,
20250415,11:32:00,-1.2,
20250415,11:32:00,-1.2,
20250415,11:32:01,-1.6,
20250415,11:32:01,-1.8,
20250415,11:32:01,-1.9,
20250415,11:32:02,-1.9,
20250415,11:32:02,-1.8,
20250415,11:32:02,-1.7,
20250415,11:32:02,-1.7,
20250415,11:32:03,-1.7,
20250415,11:32:03,-2.2,
20250415,11:32:03,-3.4,
20250415,11:32:04,-4.1,
20250415,11:32:04,-4.5,
20250415,11:32:04,-4.8,
20250415,11:32:04,-5,
20250415,11:32:05,-5.1,
20250415,11:32:05,-5.3,
20250415,11:32:05,-5.2,
20250415,11:32:05,-4.8,
20250415,11:32:06,-4.5,
20250415,11:32:06,-4.1,
20250415,11:32:06,-3.5,
20250415,11:32:07,-2.9,
20250415,11:32:07,-2.3,
20250415,11:32:07,-2.1,
20250415,11:32:07,-1.7,
20250415,11:32:08,-1.4,
20250415,11:32:08,-0.9,
20250415,11:32:08,-0.7,
20250415,11:32:08,-0.7,
20250415,11:32:09,-0.9,
20250415,11:32:09,-1.5,
20250415,11:32:09,-2.2,
20250415,11:32:10,-2.7,
20250415,11:32:10,-2.7,
20250415,11:32:10,-2.4,
20250415,11:32:10,-2,
20250415,11:32:11,-1.8,
20250415,11:32:11,-1.9,
20250415,11:32:11,-1.9,
20250415,11:32:11,-1.7,
20250415,11:32:12,-1.6,
20250415,11:32:12,-1.5,
20250415,11:32:12,-1.4,
20250415,11:32:13,-1.5,
20250415,11:32:13,-1.6,
20250415,11:32:13,-1.8,
20250415,11:32:13,-2.1,
20250415,11:32:14,-2.4,
20250415,11:32:14,-2.6,
20250415,11:32:14,-2.8,
20250415,11:32:15,-3.1,
20250415,11:32:15,-3.4,
20250415,11:32:15,-3.5,
20250415,11:32:15,-3.8,
20250415,11:32:16,-4.3,
20250415,11:32:16,-5,
20250415,11:32:16,-5.8,
20250415,11:32:16,-5.9,
20250415,11:32:17,-5.6,
20250415,11:32:17,-5.1,
20250415,11:32:17,-4.7,
20250415,11:32:18,-4.3,
20250415,11:32:18,-4,
20250415,11:32:18,-3.8,
20250415,11:32:18,-3.9,
20250415,11:32:19,-3.9,
20250415,11:32:19,-3.9,
20250415,11:32:19,-4.1,
20250415,11:32:19,-4.6,
20250415,11:32:20,-5,
20250415,11:32:20,-5.5,
