静息,正,中,负
08:12:26,08:15:08,08:16:29,08:18:55
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250520,08:08:08,-35.4,
20250520,08:08:08,-35.1,
20250520,08:08:08,-35,
20250520,08:08:09,-34.9,
20250520,08:08:09,-34.8,
20250520,08:08:09,-34.7,
20250520,08:08:09,-34.5,
20250520,08:08:10,-34.4,
20250520,08:08:10,-34.4,
20250520,08:08:10,-34.6,
20250520,08:08:11,-35.1,
20250520,08:08:11,-35.9,
20250520,08:08:11,-36.7,
20250520,08:08:11,-37.2,
20250520,08:08:12,-37.4,
20250520,08:08:12,-37.4,
20250520,08:08:12,-37,
20250520,08:08:12,-36.2,
20250520,08:08:13,-35.5,
20250520,08:08:13,-34.8,
20250520,08:08:13,-34.3,
20250520,08:08:14,-34.1,
20250520,08:08:14,-34.1,
20250520,08:08:14,-34.2,
20250520,08:08:14,-34.4,
20250520,08:08:15,-34.8,
20250520,08:08:15,-35,
20250520,08:08:15,-35.3,
20250520,08:08:16,-35.5,
20250520,08:08:16,-35.8,
20250520,08:08:16,-35.9,
20250520,08:08:16,-36,
20250520,08:08:17,-36.1,
20250520,08:08:17,-36.3,
20250520,08:08:17,-36.3,
20250520,08:08:17,-36.3,
20250520,08:08:18,-36.4,
20250520,08:08:18,-36.2,
20250520,08:08:18,-36.3,
20250520,08:08:19,-36.2,
20250520,08:08:19,-36.2,
20250520,08:08:19,-36.1,
20250520,08:08:19,-36.2,
20250520,08:08:20,-36.2,
20250520,08:08:20,-36.3,
20250520,08:08:20,-36.3,
20250520,08:08:20,-36.4,
20250520,08:08:21,-36.4,
20250520,08:08:21,-36.2,
20250520,08:08:21,-36.3,
20250520,08:08:22,-36.2,
20250520,08:08:22,-36.2,
20250520,08:08:22,-36.1,
20250520,08:08:22,-36.1,
20250520,08:08:23,-36.1,
20250520,08:08:23,-36,
20250520,08:08:23,-35.9,
20250520,08:08:24,-35.8,
20250520,08:08:24,-35.7,
20250520,08:08:24,-35.6,
20250520,08:08:24,-35.5,
20250520,08:08:25,-35.4,
20250520,08:08:25,-35.3,
20250520,08:08:25,-35.2,
20250520,08:08:25,-35.1,
20250520,08:08:26,-35,
20250520,08:08:26,-35,
20250520,08:08:26,-35,
20250520,08:08:27,-34.9,
20250520,08:08:27,-34.7,
20250520,08:08:27,-34.6,
20250520,08:08:27,-34.5,
20250520,08:08:28,-34.4,
20250520,08:08:28,-34.3,
20250520,08:08:28,-34.2,
20250520,08:08:29,-34.2,
20250520,08:08:29,-34.1,
20250520,08:08:29,-34,
20250520,08:08:29,-34,
20250520,08:08:30,-33.8,
20250520,08:08:30,-33.8,
20250520,08:08:30,-33.6,
20250520,08:08:30,-33.5,
20250520,08:08:31,-33.3,
20250520,08:08:31,-33.4,
20250520,08:08:31,-33.3,
20250520,08:08:32,-33.3,
20250520,08:08:32,-33.2,
20250520,08:08:32,-33.2,
20250520,08:08:32,-33,
20250520,08:08:33,-32.9,
20250520,08:08:33,-32.7,
20250520,08:08:33,-32.8,
20250520,08:08:33,-32.9,
20250520,08:08:34,-33.2,
20250520,08:08:34,-33.5,
20250520,08:08:34,-34.8,
20250520,08:08:35,-35.2,
20250520,08:08:35,-35.4,
20250520,08:08:35,-35.7,
20250520,08:08:35,-35.7,
20250520,08:08:36,-35.9,
20250520,08:08:36,-35.9,
20250520,08:08:36,-35.9,
20250520,08:08:37,-36.1,
20250520,08:08:37,-36.2,
20250520,08:08:37,-36.2,
20250520,08:08:37,-36.3,
20250520,08:08:38,-36.3,
20250520,08:08:38,-36.5,
20250520,08:08:38,-36.5,
20250520,08:08:38,-36.5,
20250520,08:08:39,-36.3,
20250520,08:08:39,-36.3,
20250520,08:08:39,-36,
20250520,08:08:40,-36,
