静息,正性,中性,负性
9:47:23,9:48:56,9:50:11,9:53:57
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250414,9:42:07,-36.3,
20250414,9:42:07,-36.4,
20250414,9:42:08,-36.5,
20250414,9:42:08,-36.6,
20250414,9:42:08,-36.6,
20250414,9:42:08,-36.6,
20250414,9:42:09,-36.5,
20250414,9:42:09,-36.5,
20250414,9:42:09,-36.4,
20250414,9:42:09,-36.3,
20250414,9:42:10,-36.3,
20250414,9:42:10,-36.4,
20250414,9:42:10,-36.4,
20250414,9:42:11,-36.5,
20250414,9:42:11,-36.5,
20250414,9:42:11,-36.4,
20250414,9:42:11,-36.4,
20250414,9:42:12,-36,
20250414,9:42:12,-36,
20250414,9:42:12,-35.9,
20250414,9:42:12,-35.9,
20250414,9:42:13,-35.8,
20250414,9:42:13,-35.7,
20250414,9:42:13,-35.8,
20250414,9:42:14,-35.7,
20250414,9:42:14,-35.7,
20250414,9:42:14,-35.4,
20250414,9:42:14,-35.7,
20250414,9:42:15,-35.7,
20250414,9:42:15,-35.6,
20250414,9:42:15,-35.5,
20250414,9:42:16,-35.5,
20250414,9:42:16,-35.5,
20250414,9:42:16,-35.4,
20250414,9:42:16,-35.4,
20250414,9:42:17,-35.3,
20250414,9:42:17,-35.3,
20250414,9:42:17,-35.2,
20250414,9:42:17,-35.1,
20250414,9:42:18,-35.1,
20250414,9:42:18,-35,
20250414,9:42:18,-35,
20250414,9:42:19,-35.1,
20250414,9:42:19,-35.1,
20250414,9:42:19,-35.1,
20250414,9:42:19,-35.3,
20250414,9:42:20,-35.6,
20250414,9:42:20,-35.7,
20250414,9:42:20,-35.7,
20250414,9:42:21,-35.7,
20250414,9:42:21,-35.7,
20250414,9:42:21,-35.8,
20250414,9:42:21,-35.8,
20250414,9:42:22,-35.9,
20250414,9:42:22,-35.9,
20250414,9:42:22,-36.1,
20250414,9:42:22,-36.1,
20250414,9:42:23,-36.1,
20250414,9:42:23,-35.9,
20250414,9:42:23,-35.9,
20250414,9:42:24,-35.9,
20250414,9:42:24,-36,
20250414,9:42:24,-36,
20250414,9:42:24,-36.1,
20250414,9:42:25,-36.1,
20250414,9:42:25,-36.3,
20250414,9:42:25,-36.3,
20250414,9:42:26,-36.3,
20250414,9:42:26,-36.3,
20250414,9:42:26,-36.4,
20250414,9:42:26,-36.6,
20250414,9:42:27,-36.5,
20250414,9:42:27,-36.5,
20250414,9:42:27,-36.4,
20250414,9:42:27,-36.4,
20250414,9:42:28,-36.6,
20250414,9:42:28,-36.4,
20250414,9:42:28,-36.4,
20250414,9:42:29,-36.4,
20250414,9:42:29,-36.2,
20250414,9:42:29,-36,
20250414,9:42:29,-36.1,
20250414,9:42:30,-36,
20250414,9:42:30,-36.1,
20250414,9:42:30,-36.1,
20250414,9:42:30,-36,
20250414,9:42:31,-36,
20250414,9:42:31,-35.9,
20250414,9:42:31,-36,
20250414,9:42:32,-35.9,
20250414,9:42:32,-35.8,
20250414,9:42:32,-35.8,
20250414,9:42:32,-35.8,
20250414,9:42:33,-35.8,
20250414,9:42:33,-35.7,
20250414,9:42:33,-35.8,
20250414,9:42:34,-35.7,
20250414,9:42:34,-35.7,
20250414,9:42:34,-35.7,
20250414,9:42:34,-35.7,
20250414,9:42:35,-35.7,
20250414,9:42:35,-35.7,
20250414,9:42:35,-35.7,
20250414,9:42:35,-35.6,
20250414,9:42:36,-35.6,
20250414,9:42:36,-35.6,
20250414,9:42:36,-35.7,
20250414,9:42:37,-35.7,
20250414,9:42:37,-35.7,
20250414,9:42:37,-35.7,
20250414,9:42:37,-35.9,
20250414,9:42:38,-36.2,
20250414,9:42:38,-36.4,
20250414,9:42:38,-36.6,
20250414,9:42:39,-36.6,
20250414,9:42:39,-36.7,
20250414,9:42:39,-36.8,
20250414,9:42:39,-36.8,
20250414,9:42:40,-36.7,
20250414,9:42:40,-36.7,
20250414,9:42:40,-36.7,
20250414,9:42:40,-36.7,
20250414,9:42:41,-36.6,
20250414,9:42:41,-36.6,
20250414,9:42:41,-36.6,
20250414,9:42:42,-36.6,
20250414,9:42:42,-36.6,
20250414,9:42:42,-36.5,
20250414,9:42:42,-36.4,
20250414,9:42:43,-36.4,
20250414,9:42:43,-36.5,
20250414,9:42:43,-36.4,
20250414,9:42:43,-36.3,
20250414,9:42:44,-36.4,
20250414,9:42:44,-36.3,
20250414,9:42:44,-36.2,
20250414,9:42:45,-36.2,
20250414,9:42:45,-36.2,
20250414,9:42:45,-36.1,
20250414,9:42:45,-36.1,
20250414,9:42:46,-36.1,
20250414,9:42:46,-35.9,
20250414,9:42:46,-36.1,
20250414,9:42:47,-36.1,
20250414,9:42:47,-36.2,
20250414,9:42:47,-36.1,
20250414,9:42:47,-36.2,
20250414,9:42:48,-36.1,
20250414,9:42:48,-36.1,
20250414,9:42:48,-36.1,
20250414,9:42:48,-36.1,
20250414,9:42:49,-36.1,
20250414,9:42:49,-36.1,
20250414,9:42:49,-36.1,
20250414,9:42:50,-36.1,
20250414,9:42:50,-36.1,
20250414,9:42:50,-36,
20250414,9:42:50,-36.1,
20250414,9:42:51,-36,
20250414,9:42:51,-36,
20250414,9:42:51,-35.9,
20250414,9:42:52,-35.9,
20250414,9:42:52,-35.9,
20250414,9:42:52,-35.9,
20250414,9:42:52,-35.9,
20250414,9:42:53,-36,
20250414,9:42:53,-36,
20250414,9:42:53,-36.1,
20250414,9:42:53,-36.2,
20250414,9:42:54,-36.3,
20250414,9:42:54,-36.4,
20250414,9:42:54,-36.5,
20250414,9:42:55,-36.5,
20250414,9:42:55,-36.6,
20250414,9:42:55,-36.4,
20250414,9:42:55,-36.6,
20250414,9:42:56,-36.6,
20250414,9:42:56,-36.6,
20250414,9:42:56,-36.6,
20250414,9:42:57,-36.6,
20250414,9:42:57,-36.6,
20250414,9:42:57,-36.6,
20250414,9:42:57,-36.6,
20250414,9:42:58,-36.6,
20250414,9:42:58,-36.6,
20250414,9:42:58,-36.6,
20250414,9:42:58,-36.5,
20250414,9:42:59,-36.4,
20250414,9:42:59,-36.4,
20250414,9:42:59,-36.4,
20250414,9:43:00,-36.2,
20250414,9:43:00,-36.3,
20250414,9:43:00,-36.2,
20250414,9:43:00,-36,
20250414,9:43:01,-36.1,
20250414,9:43:01,-36,
20250414,9:43:01,-36,
20250414,9:43:01,-36.1,
20250414,9:43:02,-36.2,
20250414,9:43:02,-36.2,
20250414,9:43:02,-36.3,
20250414,9:43:03,-36.2,
20250414,9:43:03,-36.2,
20250414,9:43:03,-36.1,
20250414,9:43:03,-36,
20250414,9:43:04,-36.1,
20250414,9:43:04,-36,
20250414,9:43:04,-35.9,
20250414,9:43:05,-36,
20250414,9:43:05,-35.9,
20250414,9:43:05,-35.9,
20250414,9:43:05,-35.8,
20250414,9:43:06,-35.7,
20250414,9:43:06,-35.7,
20250414,9:43:06,-35.7,
20250414,9:43:07,-35.7,
20250414,9:43:07,-35.6,
20250414,9:43:07,-35.5,
20250414,9:43:07,-35.5,
20250414,9:43:08,-35.5,
20250414,9:43:08,-35.4,
20250414,9:43:08,-35.4,
20250414,9:43:08,-35.3,
20250414,9:43:09,-35.3,
20250414,9:43:09,-35.3,
20250414,9:43:09,-35.2,
20250414,9:43:10,-35.2,
20250414,9:43:10,-35.2,
20250414,9:43:10,-35.2,
20250414,9:43:10,-35.1,
20250414,9:43:11,-35.1,
20250414,9:43:11,-34.9,
20250414,9:43:11,-34.9,
20250414,9:43:11,-34.9,
20250414,9:43:12,-34.9,
20250414,9:43:12,-34.9,
20250414,9:43:12,-34.9,
20250414,9:43:13,-34.9,
20250414,9:43:13,-34.9,
20250414,9:43:13,-34.9,
20250414,9:43:13,-35,
20250414,9:43:14,-35.2,
20250414,9:43:14,-35.3,
20250414,9:43:14,-35.4,
20250414,9:43:15,-35.5,
20250414,9:43:15,-35.6,
20250414,9:43:15,-35.6,
20250414,9:43:15,-35.5,
20250414,9:43:16,-35.5,
20250414,9:43:16,-35.4,
20250414,9:43:16,-35.4,
20250414,9:43:16,-35.4,
20250414,9:43:17,-35.2,
20250414,9:43:17,-35.3,
20250414,9:43:17,-35.3,
20250414,9:43:18,-35.3,
20250414,9:43:18,-35.2,
20250414,9:43:18,-35.3,
20250414,9:43:18,-35.4,
20250414,9:43:19,-35.5,
20250414,9:43:19,-35.5,
20250414,9:43:19,-35.5,
20250414,9:43:20,-35.6,
20250414,9:43:20,-35.6,
20250414,9:43:20,-35.5,
20250414,9:43:20,-35.5,
20250414,9:43:21,-35.5,
20250414,9:43:21,-35.3,
20250414,9:43:21,-35.3,
20250414,9:43:21,-35.3,
20250414,9:43:22,-35.2,
20250414,9:43:22,-34.9,
20250414,9:43:22,-35,
20250414,9:43:23,-35,
20250414,9:43:23,-35,
20250414,9:43:23,-35,
20250414,9:43:23,-35,
20250414,9:43:24,-35,
20250414,9:43:24,-34.9,
20250414,9:43:24,-34.9,
20250414,9:43:24,-34.9,
20250414,9:43:25,-34.8,
20250414,9:43:25,-34.8,
20250414,9:43:25,-34.8,
20250414,9:43:26,-34.7,
20250414,9:43:26,-34.6,
20250414,9:43:26,-34.7,
20250414,9:43:26,-34.6,
20250414,9:43:27,-34.6,
20250414,9:43:27,-34.6,
20250414,9:43:27,-34.6,
20250414,9:43:28,-34.8,
20250414,9:43:28,-35,
20250414,9:43:28,-35.4,
20250414,9:43:28,-35.7,
20250414,9:43:29,-36.1,
20250414,9:43:29,-36.4,
20250414,9:43:29,-36.6,
20250414,9:43:29,-36.9,
20250414,9:43:30,-37.1,
20250414,9:43:30,-37.1,
20250414,9:43:30,-37.3,
20250414,9:43:31,-37.3,
20250414,9:43:31,-37.4,
20250414,9:43:31,-37.4,
20250414,9:43:31,-37.3,
20250414,9:43:32,-37.2,
20250414,9:43:32,-37.3,
20250414,9:43:32,-37.2,
20250414,9:43:33,-37.1,
20250414,9:43:33,-37.1,
20250414,9:43:33,-37,
20250414,9:43:33,-36.9,
20250414,9:43:34,-36.8,
20250414,9:43:34,-36.7,
20250414,9:43:34,-36.7,
20250414,9:43:34,-36.6,
20250414,9:43:35,-36.6,
20250414,9:43:35,-36.6,
20250414,9:43:35,-36.6,
20250414,9:43:36,-36.7,
20250414,9:43:36,-36.9,
20250414,9:43:36,-37.2,
20250414,9:43:36,-37.2,
20250414,9:43:37,-37.3,
20250414,9:43:37,-37.3,
20250414,9:43:37,-37.3,
20250414,9:43:38,-37.2,
20250414,9:43:38,-37,
20250414,9:43:38,-37,
20250414,9:43:38,-36.9,
20250414,9:43:39,-36.8,
20250414,9:43:39,-36.7,
20250414,9:43:39,-36.7,
20250414,9:43:39,-36.6,
20250414,9:43:40,-36.6,
20250414,9:43:40,-36.5,
20250414,9:43:40,-36.5,
20250414,9:43:41,-36.4,
20250414,9:43:41,-36.4,
20250414,9:43:41,-36.4,
20250414,9:43:41,-36.4,
20250414,9:43:42,-36.3,
20250414,9:43:42,-36.4,
20250414,9:43:42,-36.4,
20250414,9:43:42,-36.2,
20250414,9:43:43,-36.1,
20250414,9:43:43,-36.1,
20250414,9:43:43,-36,
20250414,9:43:44,-36,
20250414,9:43:44,-35.9,
20250414,9:43:44,-35.9,
20250414,9:43:44,-35.8,
20250414,9:43:45,-35.8,
20250414,9:43:45,-35.9,
20250414,9:43:45,-35.7,
20250414,9:43:46,-35.8,
20250414,9:43:46,-35.7,
20250414,9:43:46,-35.7,
20250414,9:43:46,-35.7,
20250414,9:43:47,-35.6,
20250414,9:43:47,-35.6,
20250414,9:43:47,-35.5,
20250414,9:43:47,-35.5,
20250414,9:43:48,-35.5,
20250414,9:43:48,-35.5,
20250414,9:43:48,-35.4,
20250414,9:43:49,-35.4,
20250414,9:43:49,-35.4,
20250414,9:43:49,-35.4,
20250414,9:43:49,-35.3,
20250414,9:43:50,-35.3,
20250414,9:43:50,-35.3,
20250414,9:43:50,-35.4,
20250414,9:43:51,-35.3,
20250414,9:43:51,-35.3,
20250414,9:43:51,-35.3,
20250414,9:43:51,-35.3,
20250414,9:43:52,-35.2,
20250414,9:43:52,-35.2,
20250414,9:43:52,-35.2,
20250414,9:43:52,-35.2,
20250414,9:43:53,-35.2,
20250414,9:43:53,-35.2,
20250414,9:43:53,-35.2,
20250414,9:43:54,-35.3,
20250414,9:43:54,-35.2,
20250414,9:43:54,-35.3,
20250414,9:43:54,-35.3,
20250414,9:43:55,-35.4,
20250414,9:43:55,-35.4,
20250414,9:43:55,-35.5,
20250414,9:43:55,-35.5,
20250414,9:43:56,-35.5,
20250414,9:43:56,-35.5,
20250414,9:43:56,-35.5,
20250414,9:43:57,-35.5,
20250414,9:43:57,-35.6,
20250414,9:43:57,-35.6,
20250414,9:43:57,-35.6,
20250414,9:43:58,-35.6,
20250414,9:43:58,-35.6,
20250414,9:43:58,-35.6,
20250414,9:43:59,-35.6,
20250414,9:43:59,-35.5,
20250414,9:43:59,-35.6,
20250414,9:43:59,-35.5,
20250414,9:44:00,-35.4,
20250414,9:44:00,-35.5,
20250414,9:44:00,-35.4,
