静息,正性,中性,负性
10:35:40,10:37:24,10:38:38,10:42:44
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250505,10:31:34,-49,
20250505,10:31:34,-49.5,
20250505,10:31:34,-49.9,
20250505,10:31:35,-50.2,
20250505,10:31:35,-50.2,
20250505,10:31:35,-50.1,
20250505,10:31:35,-49.6,
20250505,10:31:36,-49.8,
20250505,10:31:36,-50,
20250505,10:31:36,-49.1,
20250505,10:31:37,-47.8,
20250505,10:31:37,-47.6,
20250505,10:31:37,-48,
20250505,10:31:37,-48.3,
20250505,10:31:38,-48.7,
20250505,10:31:38,-49.2,
20250505,10:31:38,-49.4,
20250505,10:31:39,-50,
20250505,10:31:39,-50.4,
20250505,10:31:39,-50.8,
20250505,10:31:39,-50.8,
20250505,10:31:40,-50.8,
20250505,10:31:40,-50.6,
20250505,10:31:40,-50.5,
20250505,10:31:40,-50.4,
20250505,10:31:41,-50.4,
20250505,10:31:41,-50.5,
20250505,10:31:41,-50.5,
20250505,10:31:42,-50.6,
20250505,10:31:42,-50.8,
20250505,10:31:42,-51,
20250505,10:31:42,-51.2,
20250505,10:31:43,-51.4,
20250505,10:31:43,-51.6,
20250505,10:31:43,-51.9,
20250505,10:31:43,-52.1,
20250505,10:31:44,-52.3,
20250505,10:31:44,-52.4,
20250505,10:31:44,-52.7,
20250505,10:31:45,-52.9,
20250505,10:31:45,-53.2,
20250505,10:31:45,-53.6,
20250505,10:31:45,-53.9,
20250505,10:31:46,-54.2,
20250505,10:31:46,-54.2,
20250505,10:31:46,-54.1,
20250505,10:31:47,-53.9,
20250505,10:31:47,-53.7,
20250505,10:31:47,-53.7,
20250505,10:31:47,-53.7,
20250505,10:31:48,-53.6,
20250505,10:31:48,-53.7,
20250505,10:31:48,-53.7,
20250505,10:31:48,-53.7,
20250505,10:31:49,-53.8,
20250505,10:31:49,-54.3,
20250505,10:31:49,-54.7,
20250505,10:31:50,-54.2,
20250505,10:31:50,-52.6,
20250505,10:31:50,-50.4,
20250505,10:31:50,-48.4,
20250505,10:31:51,-46.4,
20250505,10:31:51,-44.8,
20250505,10:31:51,-43.6,
20250505,10:31:52,-42.7,
20250505,10:31:52,-42.2,
20250505,10:31:52,-41.7,
20250505,10:31:52,-41.7,
20250505,10:31:53,-41.7,
20250505,10:31:53,-42,
20250505,10:31:53,-42.4,
20250505,10:31:53,-42.8,
20250505,10:31:54,-43.4,
20250505,10:31:54,-43.9,
20250505,10:31:54,-44.4,
20250505,10:31:55,-45,
20250505,10:31:55,-45.6,
20250505,10:31:55,-46.1,
20250505,10:31:55,-46.6,
20250505,10:31:56,-47.1,
20250505,10:31:56,-47.7,
20250505,10:31:56,-48.1,
20250505,10:31:56,-48.4,
20250505,10:31:57,-48.8,
20250505,10:31:57,-49.2,
20250505,10:31:57,-49.5,
20250505,10:31:58,-49.9,
20250505,10:31:58,-50.2,
20250505,10:31:58,-50.3,
20250505,10:31:58,-50.7,
20250505,10:31:59,-50.9,
20250505,10:31:59,-51.1,
20250505,10:31:59,-51.3,
20250505,10:32:00,-51.5,
20250505,10:32:00,-51.8,
20250505,10:32:00,-52.5,
20250505,10:32:00,-53.2,
20250505,10:32:01,-53.7,
20250505,10:32:01,-53.4,
20250505,10:32:01,-52.6,
20250505,10:32:01,-51.4,
20250505,10:32:02,-50.4,
20250505,10:32:02,-49.6,
20250505,10:32:02,-49,
20250505,10:32:03,-48.5,
20250505,10:32:03,-48.3,
20250505,10:32:03,-48.4,
20250505,10:32:03,-48.4,
20250505,10:32:04,-48.6,
20250505,10:32:04,-48.9,
20250505,10:32:04,-49.2,
20250505,10:32:05,-49.5,
20250505,10:32:05,-49.9,
20250505,10:32:05,-50.3,
20250505,10:32:05,-50.7,
20250505,10:32:06,-51.1,
20250505,10:32:06,-51.5,
20250505,10:32:06,-51.9,
20250505,10:32:06,-52.1,
20250505,10:32:07,-52.5,
20250505,10:32:07,-52.8,
20250505,10:32:07,-53,
20250505,10:32:08,-53.2,
20250505,10:32:08,-53.5,
20250505,10:32:08,-53.7,
20250505,10:32:08,-53.8,
20250505,10:32:09,-54,
20250505,10:32:09,-54.2,
20250505,10:32:09,-54.3,
20250505,10:32:10,-54.4,
20250505,10:32:10,-54.5,
20250505,10:32:10,-54.5,
20250505,10:32:10,-54.6,
20250505,10:32:11,-54.6,
20250505,10:32:11,-54.8,
20250505,10:32:11,-54.7,
20250505,10:32:11,-54.8,
20250505,10:32:12,-54.8,
20250505,10:32:12,-54.9,
20250505,10:32:12,-55,
20250505,10:32:13,-55.1,
20250505,10:32:13,-55.1,
20250505,10:32:13,-55.2,
20250505,10:32:13,-55.4,
20250505,10:32:14,-55.4,
20250505,10:32:14,-55.5,
20250505,10:32:14,-55.4,
20250505,10:32:14,-55.3,
20250505,10:32:15,-55.4,
20250505,10:32:15,-55.2,
20250505,10:32:15,-55.1,
20250505,10:32:16,-55.2,
20250505,10:32:16,-55.4,
20250505,10:32:16,-56,
20250505,10:32:16,-56.2,
20250505,10:32:17,-55.9,
20250505,10:32:17,-55.3,
20250505,10:32:17,-54.6,
20250505,10:32:18,-54,
20250505,10:32:18,-53.5,
20250505,10:32:18,-53.1,
20250505,10:32:18,-52.9,
20250505,10:32:19,-52.8,
20250505,10:32:19,-52.8,
20250505,10:32:19,-52.7,
20250505,10:32:20,-52.8,
20250505,10:32:20,-53,
20250505,10:32:20,-53,
20250505,10:32:20,-53.3,
20250505,10:32:21,-53.4,
20250505,10:32:21,-53.7,
20250505,10:32:21,-53.9,
20250505,10:32:21,-54.1,
20250505,10:32:22,-54.3,
20250505,10:32:22,-54.6,
20250505,10:32:22,-54.8,
20250505,10:32:23,-55,
20250505,10:32:23,-55.1,
20250505,10:32:23,-55.3,
20250505,10:32:23,-55.4,
20250505,10:32:24,-55.9,
20250505,10:32:24,-56.4,
20250505,10:32:24,-56.3,
20250505,10:32:24,-55.4,
20250505,10:32:25,-53.9,
20250505,10:32:25,-52.5,
20250505,10:32:25,-51.1,
20250505,10:32:26,-49.9,
20250505,10:32:26,-48.5,
20250505,10:32:26,-46.8,
20250505,10:32:26,-45.2,
20250505,10:32:27,-43.8,
20250505,10:32:27,-42.6,
20250505,10:32:27,-41.7,
20250505,10:32:28,-40.9,
20250505,10:32:28,-40.3,
20250505,10:32:28,-39.8,
20250505,10:32:28,-39.3,
20250505,10:32:29,-39.1,
20250505,10:32:29,-39,
20250505,10:32:29,-39,
20250505,10:32:29,-39.2,
20250505,10:32:30,-39.3,
20250505,10:32:30,-39.8,
20250505,10:32:30,-40.1,
20250505,10:32:31,-40.6,
20250505,10:32:31,-41.1,
20250505,10:32:31,-41.7,
20250505,10:32:31,-42.3,
20250505,10:32:32,-42.7,
20250505,10:32:32,-43.2,
20250505,10:32:32,-43.6,
20250505,10:32:33,-44,
20250505,10:32:33,-44.5,
20250505,10:32:33,-44.9,
20250505,10:32:33,-45.2,
20250505,10:32:34,-45.7,
20250505,10:32:34,-45.9,
20250505,10:32:34,-46.3,
20250505,10:32:34,-46.7,
20250505,10:32:35,-46.9,
20250505,10:32:35,-47.2,
20250505,10:32:35,-47.4,
20250505,10:32:36,-47.7,
20250505,10:32:36,-47.9,
20250505,10:32:36,-48.1,
20250505,10:32:36,-48.4,
20250505,10:32:37,-48.5,
20250505,10:32:37,-48.8,
20250505,10:32:37,-49,
20250505,10:32:37,-49.2,
20250505,10:32:38,-49.4,
20250505,10:32:38,-49.5,
20250505,10:32:38,-49.7,
20250505,10:32:39,-50,
20250505,10:32:39,-50.3,
20250505,10:32:39,-51.1,
20250505,10:32:39,-51.8,
20250505,10:32:40,-52.1,
20250505,10:32:40,-52,
20250505,10:32:40,-51.8,
20250505,10:32:41,-51.5,
20250505,10:32:41,-51.1,
20250505,10:32:41,-51.1,
20250505,10:32:41,-51,
20250505,10:32:42,-50.9,
20250505,10:32:42,-51,
20250505,10:32:42,-51.1,
20250505,10:32:43,-51.3,
20250505,10:32:43,-51.5,
20250505,10:32:43,-51.8,
20250505,10:32:43,-52.1,
20250505,10:32:44,-52.3,
20250505,10:32:44,-52.2,
20250505,10:32:44,-52.3,
20250505,10:32:44,-52.4,
20250505,10:32:45,-52.5,
20250505,10:32:45,-52.8,
20250505,10:32:45,-52.8,
20250505,10:32:46,-53.1,
20250505,10:32:46,-53.4,
20250505,10:32:46,-53.6,
20250505,10:32:46,-53.7,
20250505,10:32:47,-54,
20250505,10:32:47,-54.3,
20250505,10:32:47,-54.6,
20250505,10:32:47,-54.9,
20250505,10:32:48,-55.1,
20250505,10:32:48,-55.3,
20250505,10:32:48,-55.2,
20250505,10:32:49,-55.4,
20250505,10:32:49,-55.4,
20250505,10:32:49,-55.5,
20250505,10:32:49,-55.5,
20250505,10:32:50,-55.6,
20250505,10:32:50,-55.7,
20250505,10:32:50,-55.7,
20250505,10:32:51,-55.8,
20250505,10:32:51,-55.7,
20250505,10:32:51,-55.8,
20250505,10:32:51,-55.8,
20250505,10:32:52,-56.1,
20250505,10:32:52,-56.3,
20250505,10:32:52,-56.4,
20250505,10:32:52,-56.5,
20250505,10:32:53,-56.5,
20250505,10:32:53,-56.4,
20250505,10:32:53,-56.3,
20250505,10:32:54,-56.2,
20250505,10:32:54,-56.2,
20250505,10:32:54,-56.4,
20250505,10:32:54,-56.4,
20250505,10:32:55,-56.2,
20250505,10:32:55,-55.8,
20250505,10:32:55,-55.3,
20250505,10:32:55,-55,
20250505,10:32:56,-54.6,
20250505,10:32:56,-54.5,
20250505,10:32:56,-54.3,
20250505,10:32:57,-54.3,
20250505,10:32:57,-54.2,
20250505,10:32:57,-54.3,
20250505,10:32:57,-54.2,
20250505,10:32:58,-54.3,
20250505,10:32:58,-54.3,
20250505,10:32:58,-54.4,
20250505,10:32:59,-54.5,
20250505,10:32:59,-54.5,
20250505,10:32:59,-54.5,
20250505,10:32:59,-54.7,
20250505,10:33:00,-54.7,
20250505,10:33:00,-54.8,
20250505,10:33:00,-54.7,
20250505,10:33:01,-54.6,
20250505,10:33:01,-54.5,
20250505,10:33:01,-54.5,
20250505,10:33:01,-54.5,
20250505,10:33:02,-54.5,
20250505,10:33:02,-54.4,
20250505,10:33:02,-54.4,
20250505,10:33:03,-54.3,
20250505,10:33:03,-54.3,
20250505,10:33:03,-54.3,
20250505,10:33:03,-54.2,
20250505,10:33:04,-54.2,
20250505,10:33:04,-54.2,
20250505,10:33:04,-54.2,
20250505,10:33:04,-54.2,
20250505,10:33:05,-54.1,
20250505,10:33:05,-54.1,
20250505,10:33:05,-54,
20250505,10:33:05,-53.9,
20250505,10:33:06,-53.7,
20250505,10:33:06,-53.7,
20250505,10:33:06,-53.7,
20250505,10:33:07,-53.6,
20250505,10:33:07,-53.6,
20250505,10:33:07,-53.6,
20250505,10:33:07,-53.5,
20250505,10:33:08,-53.5,
20250505,10:33:08,-53.4,
20250505,10:33:08,-53.4,
20250505,10:33:09,-53.3,
20250505,10:33:09,-53.2,
20250505,10:33:09,-53.2,
20250505,10:33:09,-53.1,
20250505,10:33:10,-53,
20250505,10:33:10,-52.9,
20250505,10:33:10,-52.8,
20250505,10:33:10,-52.8,
20250505,10:33:11,-52.8,
20250505,10:33:11,-52.9,
20250505,10:33:11,-52.8,
20250505,10:33:12,-52.9,
20250505,10:33:12,-52.8,
20250505,10:33:12,-52.7,
20250505,10:33:12,-52.7,
20250505,10:33:13,-52.5,
20250505,10:33:13,-52.4,
20250505,10:33:13,-52.3,
20250505,10:33:14,-52.3,
20250505,10:33:14,-52.3,
20250505,10:33:14,-52.3,
20250505,10:33:14,-52.2,
20250505,10:33:15,-52.2,
20250505,10:33:15,-52.2,
20250505,10:33:15,-52.3,
20250505,10:33:16,-52.4,
20250505,10:33:16,-52.8,
20250505,10:33:16,-52.6,
20250505,10:33:16,-52.3,
20250505,10:33:17,-51.9,
20250505,10:33:17,-51.5,
20250505,10:33:17,-51.2,
20250505,10:33:17,-51,
20250505,10:33:18,-51,
20250505,10:33:18,-51.1,
20250505,10:33:18,-51.2,
20250505,10:33:18,-51.1,
20250505,10:33:19,-50.7,
20250505,10:33:19,-50.5,
20250505,10:33:19,-50.3,
20250505,10:33:20,-50.3,
20250505,10:33:20,-50.3,
20250505,10:33:20,-50.3,
20250505,10:33:20,-50.3,
20250505,10:33:21,-50.4,
20250505,10:33:21,-50.4,
20250505,10:33:21,-50.5,
20250505,10:33:22,-50.4,
20250505,10:33:22,-50.5,
20250505,10:33:22,-50.5,
20250505,10:33:22,-50.5,
20250505,10:33:23,-50.3,
20250505,10:33:23,-50.3,
20250505,10:33:23,-50.3,
20250505,10:33:23,-50.3,
20250505,10:33:24,-50.2,
20250505,10:33:24,-50.1,
20250505,10:33:24,-50,
20250505,10:33:25,-49.9,
20250505,10:33:25,-49.8,
20250505,10:33:25,-49.7,
20250505,10:33:25,-49.6,
20250505,10:33:26,-49.5,
20250505,10:33:26,-49.4,
20250505,10:33:26,-49.5,
20250505,10:33:27,-49.9,
20250505,10:33:27,-50.3,
20250505,10:33:27,-50.2,
20250505,10:33:27,-49.6,
20250505,10:33:28,-49.1,
20250505,10:33:28,-48.5,
20250505,10:33:28,-48.2,
20250505,10:33:28,-48,
20250505,10:33:29,-47.7,
20250505,10:33:29,-47.7,
20250505,10:33:29,-47.4,
20250505,10:33:30,-47.1,
20250505,10:33:30,-46.8,
20250505,10:33:30,-46.8,
20250505,10:33:30,-46.5,
20250505,10:33:31,-45.7,
20250505,10:33:31,-44.8,
20250505,10:33:31,-43.7,
20250505,10:33:32,-42.6,
20250505,10:33:32,-41.8,
20250505,10:33:32,-41.4,
20250505,10:33:32,-41,
20250505,10:33:33,-40.8,
20250505,10:33:33,-40.6,
20250505,10:33:33,-40.5,
20250505,10:33:33,-40.5,
20250505,10:33:34,-40.5,
20250505,10:33:34,-40.7,
20250505,10:33:34,-40.8,
20250505,10:33:35,-40.1,
20250505,10:33:35,-39.2,
20250505,10:33:35,-38.2,
20250505,10:33:35,-36.8,
20250505,10:33:36,-33.3,
20250505,10:33:36,-28.5,
20250505,10:33:36,-23.4,
20250505,10:33:37,-19.1,
20250505,10:33:37,-16.2,
20250505,10:33:37,-14.5,
20250505,10:33:37,-13.5,
20250505,10:33:38,-12.9,
20250505,10:33:38,-13.1,
20250505,10:33:38,-13.6,
20250505,10:33:38,-14.4,
20250505,10:33:39,-15.2,
20250505,10:33:39,-16,
20250505,10:33:39,-16.6,
20250505,10:33:40,-17.2,
20250505,10:33:40,-17.8,
20250505,10:33:40,-18.5,
20250505,10:33:40,-19.3,
20250505,10:33:41,-19.3,
20250505,10:33:41,-18.6,
20250505,10:33:41,-17.4,
20250505,10:33:42,-16.1,
20250505,10:33:42,-15.2,
20250505,10:33:42,-14.5,
20250505,10:33:42,-14.1,
20250505,10:33:43,-13.9,
20250505,10:33:43,-13.8,
20250505,10:33:43,-13.7,
20250505,10:33:43,-13.8,
20250505,10:33:44,-14,
20250505,10:33:44,-14.1,
20250505,10:33:44,-14.3,
20250505,10:33:45,-14.4,
20250505,10:33:45,-14.4,
20250505,10:33:45,-14.7,
20250505,10:33:45,-15,
20250505,10:33:46,-15.1,
20250505,10:33:46,-15.3,
20250505,10:33:46,-15.3,
20250505,10:33:46,-15.2,
20250505,10:33:47,-14.9,
20250505,10:33:47,-15.2,
20250505,10:33:47,-15.5,
20250505,10:33:48,-15.9,
20250505,10:33:48,-16.1,
20250505,10:33:48,-16.5,
20250505,10:33:48,-16.9,
20250505,10:33:49,-17.1,
20250505,10:33:49,-17.2,
20250505,10:33:49,-17,
20250505,10:33:50,-16.9,
20250505,10:33:50,-16.5,
20250505,10:33:50,-16.2,
20250505,10:33:50,-15.9,
20250505,10:33:51,-15.8,
20250505,10:33:51,-15.7,
20250505,10:33:51,-15.7,
20250505,10:33:51,-15.6,
20250505,10:33:52,-15.7,
20250505,10:33:52,-15.4,
20250505,10:33:52,-15.5,
20250505,10:33:53,-15.3,
20250505,10:33:53,-15.4,
20250505,10:33:53,-15.5,
20250505,10:33:53,-15.4,
20250505,10:33:54,-15.2,
20250505,10:33:54,-15.1,
20250505,10:33:54,-15.2,
20250505,10:33:55,-15.2,
20250505,10:33:55,-15.4,
20250505,10:33:55,-15.4,
20250505,10:33:55,-15.6,
20250505,10:33:56,-15.4,
20250505,10:33:56,-15.6,
20250505,10:33:56,-15.4,
20250505,10:33:57,-15.1,
20250505,10:33:57,-14.4,
