静息,正性,中性,负性
16:30:25,16:32:01,16:33:20,16:37:32
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250417,16:26:09,-53.1,
20250417,16:26:10,-53.7,
20250417,16:26:10,-53.7,
20250417,16:26:10,-53.8,
20250417,16:26:11,-54.4,
20250417,16:26:11,-55,
20250417,16:26:11,-55.3,
20250417,16:26:11,-55.4,
20250417,16:26:12,-55.4,
20250417,16:26:12,-55.3,
20250417,16:26:12,-55.2,
20250417,16:26:13,-55.4,
20250417,16:26:13,-55.6,
20250417,16:26:13,-55.2,
20250417,16:26:13,-54.5,
20250417,16:26:14,-53.5,
20250417,16:26:14,-52.6,
20250417,16:26:14,-52,
20250417,16:26:14,-51.4,
20250417,16:26:15,-51.4,
20250417,16:26:15,-51.4,
20250417,16:26:15,-51.5,
20250417,16:26:15,-51.6,
20250417,16:26:16,-51.6,
20250417,16:26:16,-51.5,
20250417,16:26:16,-51.4,
20250417,16:26:17,-51.5,
20250417,16:26:17,-51.2,
20250417,16:26:17,-50.5,
20250417,16:26:17,-49.4,
20250417,16:26:18,-48.7,
20250417,16:26:18,-48.1,
20250417,16:26:18,-47.7,
20250417,16:26:19,-47.5,
20250417,16:26:19,-47.3,
20250417,16:26:19,-47.4,
20250417,16:26:19,-47.7,
20250417,16:26:20,-47.7,
20250417,16:26:20,-48,
20250417,16:26:20,-48.5,
20250417,16:26:21,-49,
20250417,16:26:21,-49,
20250417,16:26:21,-48.7,
20250417,16:26:21,-48,
20250417,16:26:22,-47.3,
20250417,16:26:22,-46.8,
20250417,16:26:22,-46.3,
20250417,16:26:22,-46,
20250417,16:26:23,-46.1,
20250417,16:26:23,-46,
20250417,16:26:23,-45.7,
20250417,16:26:24,-45,
20250417,16:26:24,-44.3,
20250417,16:26:24,-43.6,
20250417,16:26:24,-43,
20250417,16:26:25,-42.8,
20250417,16:26:25,-42.8,
20250417,16:26:25,-42.8,
20250417,16:26:25,-43.2,
20250417,16:26:26,-43.5,
20250417,16:26:26,-43.9,
20250417,16:26:26,-44.3,
20250417,16:26:27,-44.7,
20250417,16:26:27,-45.2,
20250417,16:26:27,-45.6,
20250417,16:26:27,-46,
20250417,16:26:28,-46.4,
