静息,正,中,负
12:51:19,12:53:13,12:54:32,12:56:53
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250425,12:13:39,-12.2,
20250425,12:13:39,-12,
20250425,12:13:39,-12,
20250425,12:13:40,-12.3,
20250425,12:13:40,-12.9,
20250425,12:13:40,-13.7,
20250425,12:13:40,-14.1,
20250425,12:13:41,-14.4,
20250425,12:13:41,-14.4,
20250425,12:13:41,-14.1,
20250425,12:13:42,-13.4,
20250425,12:13:42,-12.5,
20250425,12:13:42,-11.9,
20250425,12:13:42,-11.2,
20250425,12:13:43,-10.6,
20250425,12:13:43,-10.3,
20250425,12:13:43,-10,
20250425,12:13:43,-9.6,
20250425,12:13:44,-8.9,
20250425,12:13:44,-8.3,
20250425,12:13:44,-7.8,
20250425,12:13:45,-7.7,
20250425,12:13:45,-7.6,
20250425,12:13:45,-7.6,
20250425,12:13:45,-7.8,
20250425,12:13:46,-8.3,
20250425,12:13:46,-8.7,
20250425,12:13:46,-9.4,
20250425,12:13:46,-10.1,
20250425,12:13:47,-10.8,
20250425,12:13:47,-11.1,
20250425,12:13:47,-10.9,
20250425,12:13:48,-10.4,
20250425,12:13:48,-9.9,
20250425,12:13:48,-9.4,
20250425,12:13:48,-8.7,
20250425,12:13:49,-8.3,
20250425,12:13:49,-8,
20250425,12:13:49,-8.1,
20250425,12:13:50,-8.3,
20250425,12:13:50,-8.6,
20250425,12:13:50,-8.7,
20250425,12:13:50,-8.7,
20250425,12:13:51,-8.8,
20250425,12:13:51,-8.9,
20250425,12:13:51,-9.2,
20250425,12:13:51,-9.4,
20250425,12:13:52,-9.8,
20250425,12:13:52,-10.3,
20250425,12:13:52,-10.8,
20250425,12:13:53,-11.4,
20250425,12:13:53,-12,
20250425,12:13:53,-12.5,
20250425,12:13:53,-12.9,
20250425,12:13:54,-13.3,
20250425,12:13:54,-13.5,
20250425,12:13:54,-13.7,
20250425,12:13:54,-13.7,
20250425,12:13:55,-13.7,
20250425,12:13:55,-13.7,
20250425,12:13:55,-13.7,
20250425,12:13:56,-13.7,
20250425,12:13:56,-13.7,
20250425,12:13:56,-13.8,
20250425,12:13:56,-13.9,
20250425,12:13:57,-13.9,
20250425,12:13:57,-14,
