静息,正,中,负
14:45:29,14:47:05,14:48:29,14:49:50
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250522,14:41:25,-22.8,
20250522,14:41:26,-22.8,
20250522,14:41:26,-22.6,
20250522,14:41:26,-22.3,
20250522,14:41:26,-22.4,
20250522,14:41:27,-22.2,
20250522,14:41:27,-22.1,
20250522,14:41:27,-22,
20250522,14:41:27,-21.9,
20250522,14:41:28,-21.8,
20250522,14:41:28,-21.6,
20250522,14:41:28,-21.5,
20250522,14:41:29,-21.4,
20250522,14:41:29,-21.4,
20250522,14:41:29,-21.2,
20250522,14:41:29,-21.1,
20250522,14:41:30,-20.9,
20250522,14:41:30,-20.8,
20250522,14:41:30,-20.7,
20250522,14:41:30,-20.5,
20250522,14:41:31,-20.5,
20250522,14:41:31,-20.3,
20250522,14:41:31,-20.3,
20250522,14:41:32,-20.1,
20250522,14:41:32,-20,
20250522,14:41:32,-19.9,
20250522,14:41:32,-19.7,
20250522,14:41:33,-19.7,
20250522,14:41:33,-19.5,
20250522,14:41:33,-19.6,
20250522,14:41:34,-19.4,
20250522,14:41:34,-19.4,
20250522,14:41:34,-19.2,
20250522,14:41:34,-19.1,
20250522,14:41:35,-19.1,
20250522,14:41:35,-18.9,
20250522,14:41:35,-18.8,
20250522,14:41:35,-18.8,
20250522,14:41:36,-18.6,
20250522,14:41:36,-18.5,
20250522,14:41:36,-18.3,
20250522,14:41:37,-18.2,
20250522,14:41:37,-18.1,
20250522,14:41:37,-18,
20250522,14:41:37,-17.9,
20250522,14:41:38,-17.8,
20250522,14:41:38,-17.7,
20250522,14:41:38,-17.5,
20250522,14:41:39,-17.4,
20250522,14:41:39,-17.3,
20250522,14:41:39,-17.2,
20250522,14:41:39,-17.1,
20250522,14:41:40,-17,
20250522,14:41:40,-16.8,
20250522,14:41:40,-16.7,
20250522,14:41:40,-16.6,
20250522,14:41:41,-16.4,
20250522,14:41:41,-16.3,
20250522,14:41:41,-16.2,
20250522,14:41:42,-16.2,
20250522,14:41:42,-16,
20250522,14:41:42,-15.9,
20250522,14:41:42,-15.9,
20250522,14:41:43,-15.7,
20250522,14:41:43,-15.5,
20250522,14:41:43,-15.4,
20250522,14:41:44,-15.4,
20250522,14:41:44,-15.3,
20250522,14:41:44,-15.2,
20250522,14:41:44,-14.9,
20250522,14:41:45,-14.9,
20250522,14:41:45,-14.7,
20250522,14:41:45,-14.6,
20250522,14:41:45,-14.5,
20250522,14:41:46,-14.4,
20250522,14:41:46,-14.2,
20250522,14:41:46,-14.2,
20250522,14:41:47,-14,
20250522,14:41:47,-13.9,
20250522,14:41:47,-13.7,
20250522,14:41:47,-13.7,
20250522,14:41:48,-13.6,
20250522,14:41:48,-13.5,
20250522,14:41:48,-13.2,
20250522,14:41:48,-13,
20250522,14:41:49,-12.9,
20250522,14:41:49,-12.8,
20250522,14:41:49,-12.6,
20250522,14:41:50,-12.4,
20250522,14:41:50,-12.2,
20250522,14:41:50,-12.1,
20250522,14:41:50,-12,
20250522,14:41:51,-11.8,
20250522,14:41:51,-11.6,
20250522,14:41:51,-11.3,
20250522,14:41:52,-11.3,
20250522,14:41:52,-11.1,
20250522,14:41:52,-11.1,
20250522,14:41:52,-10.9,
20250522,14:41:53,-10.6,
20250522,14:41:53,-16.2,
20250522,14:41:53,-25.7,
20250522,14:41:53,-28,
20250522,14:41:54,-29.1,
20250522,14:41:54,-29.4,
20250522,14:41:54,-29.8,
20250522,14:41:55,-30.1,
20250522,14:41:55,-31.7,
20250522,14:41:55,-35,
20250522,14:41:55,-39.2,
20250522,14:41:56,-43.1,
20250522,14:41:56,-45.1,
20250522,14:41:56,-45.1,
20250522,14:41:57,-45.1,
20250522,14:41:57,-45.8,
20250522,14:41:57,-45.1,
20250522,14:41:57,-44.6,
20250522,14:41:58,-45.2,
20250522,14:41:58,-45.4,
20250522,14:41:58,-45.8,
20250522,14:41:58,-45.5,
20250522,14:41:59,-45.3,
20250522,14:41:59,-45.6,
20250522,14:41:59,-46.1,
20250522,14:42:00,-46.9,
20250522,14:42:00,-47.8,
20250522,14:42:00,-48.6,
20250522,14:42:00,-48.4,
20250522,14:42:01,-48.3,
20250522,14:42:01,-49.5,
20250522,14:42:01,-51,
20250522,14:42:02,-51.1,
20250522,14:42:02,-51.3,
20250522,14:42:02,-51.5,
20250522,14:42:02,-51.6,
20250522,14:42:03,-52,
20250522,14:42:03,-52.3,
20250522,14:42:03,-52.5,
20250522,14:42:03,-52.3,
20250522,14:42:04,-52,
20250522,14:42:04,-51.6,
20250522,14:42:04,-51.4,
20250522,14:42:05,-51.5,
20250522,14:42:05,-51.5,
20250522,14:42:05,-51.5,
20250522,14:42:05,-51.1,
20250522,14:42:06,-50.5,
20250522,14:42:06,-50.2,
20250522,14:42:06,-50.2,
20250522,14:42:06,-50.2,
20250522,14:42:07,-50.2,
20250522,14:42:07,-50.2,
20250522,14:42:07,-50.4,
20250522,14:42:08,-50.6,
20250522,14:42:08,-50.5,
20250522,14:42:08,-50.5,
20250522,14:42:08,-50.4,
20250522,14:42:09,-50.4,
20250522,14:42:09,-50.2,
20250522,14:42:09,-49.8,
20250522,14:42:10,-48.9,
20250522,14:42:10,-47.3,
20250522,14:42:10,-45.7,
20250522,14:42:10,-44.5,
20250522,14:42:11,-43.8,
20250522,14:42:11,-43.7,
20250522,14:42:11,-43.9,
20250522,14:42:11,-44.2,
